id,label
17728,1
17729,4
17730,20
17731,19
17732,3
17733,6
17734,24
17735,17
17736,12
17737,22
17738,4
17739,19
17740,18
17741,5
17742,1
17743,13
17744,1
17745,3
17746,1
17747,20
17748,12
17749,5
17750,13
17751,3
17752,4
17753,13
17754,5
17755,1
17756,4
17757,0
17758,3
17759,7
17760,6
17761,18
17762,2
17763,9
17764,4
17765,17
17766,5
17767,4
17768,18
17769,4
17770,19
17771,18
17772,17
17773,4
17774,26
17775,4
17776,26
17777,17
17778,0
17779,4
17780,4
17781,26
17782,4
17783,0
17784,11
17785,4
17786,6
17787,3
17788,19
17789,5
17790,17
17791,18
17792,1
17793,4
17794,6
17795,4
17796,18
17797,14
17798,12
17799,3
17800,18
17801,1
17802,3
17803,3
17804,25
17805,25
17806,3
17807,9
17808,20
17809,3
17810,18
17811,13
17812,25
17813,18
17814,5
17815,7
17816,11
17817,12
17818,6
17819,1
17820,4
17821,22
17822,15
17823,1
17824,4
17825,6
17826,12
17827,20
17828,7
17829,20
17830,20
17831,4
17832,25
17833,18
17834,26
17835,1
17836,5
17837,13
17838,4
17839,12
17840,24
17841,26
17842,0
17843,22
17844,20
17845,20
17846,22
17847,21
17848,3
17849,1
17850,16
17851,26
17852,3
17853,4
17854,14
17855,13
17856,24
17857,18
17858,20
17859,2
17860,6
17861,26
17862,15
17863,24
17864,7
17865,1
17866,0
17867,20
17868,2
17869,3
17870,14
17871,1
17872,19
17873,19
17874,20
17875,6
17876,12
17877,6
17878,9
17879,7
17880,4
17881,7
17882,1
17883,6
17884,12
17885,16
17886,0
17887,1
17888,19
17889,0
17890,4
17891,25
17892,26
17893,14
17894,7
17895,4
17896,12
17897,20
17898,20
17899,20
17900,22
17901,18
17902,4
17903,5
17904,17
17905,13
17906,22
17907,19
17908,26
17909,12
17910,26
17911,1
17912,12
17913,4
17914,4
17915,19
17916,19
17917,4
17918,5
17919,25
17920,19
17921,26
17922,20
17923,17
17924,25
17925,17
17926,7
17927,4
17928,26
17929,18
17930,19
17931,24
17932,5
17933,13
17934,19
17935,19
17936,12
17937,9
17938,2
17939,19
17940,25
17941,4
17942,19
17943,9
17944,19
17945,18
17946,26
17947,7
17948,4
17949,4
17950,20
17951,24
17952,18
17953,13
17954,1
17955,11
17956,1
17957,25
17958,20
17959,18
17960,5
17961,0
17962,12
17963,20
17964,20
17965,13
17966,26
17967,12
17968,20
17969,4
17970,19
17971,12
17972,5
17973,25
17974,17
17975,7
17976,20
17977,18
17978,5
17979,5
17980,7
17981,18
17982,17
17983,5
17984,4
17985,11
17986,18
17987,13
17988,19
17989,14
17990,5
17991,9
17992,14
17993,7
17994,4
17995,2
17996,9
17997,3
17998,6
17999,7
18000,13
18001,26
18002,7
18003,25
18004,0
18005,13
18006,13
18007,18
18008,26
18009,18
18010,26
18011,7
18012,9
18013,5
18014,1
18015,12
18016,6
18017,5
18018,7
18019,25
18020,4
18021,6
18022,22
18023,6
18024,6
18025,3
18026,18
18027,26
18028,6
18029,1
18030,3
18031,12
18032,1
18033,4
18034,4
18035,1
18036,13
18037,7
18038,18
18039,5
18040,18
18041,7
18042,4
18043,25
18044,5
18045,19
18046,5
18047,1
18048,1
18049,4
18050,19
18051,26
18052,1
18053,18
18054,5
18055,5
18056,1
18057,12
18058,1
18059,26
18060,3
18061,25
18062,2
18063,11
18064,5
18065,19
18066,12
18067,3
18068,0
18069,26
18070,0
18071,26
18072,26
18073,1
18074,14
18075,19
18076,7
18077,17
18078,12
18079,5
18080,26
18081,7
18082,3
18083,5
18084,6
18085,26
18086,20
18087,5
18088,4
18089,6
18090,5
18091,0
18092,16
18093,13
18094,4
18095,18
18096,8
18097,12
18098,17
18099,4
18100,18
18101,3
18102,26
18103,14
18104,26
18105,12
18106,26
18107,22
18108,17
18109,5
18110,25
18111,18
18112,1
18113,4
18114,13
18115,9
18116,5
18117,13
18118,18
18119,1
18120,5
18121,13
18122,17
18123,22
18124,2
18125,4
18126,26
18127,19
18128,3
18129,3
18130,4
18131,25
18132,21
18133,1
18134,15
18135,6
18136,12
18137,5
18138,6
18139,22
18140,26
18141,20
18142,3
18143,20
18144,4
18145,26
18146,3
18147,19
18148,3
18149,1
18150,9
18151,26
18152,13
18153,18
18154,4
18155,26
18156,26
18157,1
18158,5
18159,3
18160,5
18161,7
18162,18
18163,6
18164,13
18165,19
18166,14
18167,7
18168,11
18169,0
18170,18
18171,7
18172,3
18173,19
18174,3
18175,12
18176,12
18177,6
18178,7
18179,18
18180,3
18181,3
18182,1
18183,20
18184,5
18185,6
18186,6
18187,11
18188,7
18189,11
18190,0
18191,19
18192,13
18193,22
18194,10
18195,20
18196,3
18197,12
18198,25
18199,20
18200,19
18201,5
18202,25
18203,3
18204,24
18205,4
18206,6
18207,4
18208,13
18209,4
18210,20
18211,6
18212,26
18213,5
18214,3
18215,5
18216,9
18217,5
18218,1
18219,5
18220,4
18221,26
18222,19
18223,18
18224,18
18225,18
18226,4
18227,20
18228,12
18229,6
18230,17
18231,13
18232,17
18233,4
18234,3
18235,17
18236,0
18237,17
18238,5
18239,4
18240,11
18241,20
18242,26
18243,6
18244,7
18245,18
18246,24
18247,26
18248,4
18249,3
18250,3
18251,12
18252,19
18253,13
18254,0
18255,18
18256,13
18257,11
18258,18
18259,1
18260,19
18261,9
18262,15
18263,18
18264,1
18265,19
18266,26
18267,1
18268,6
18269,11
18270,5
18271,18
18272,6
18273,11
18274,13
18275,4
18276,0
18277,5
18278,7
18279,1
18280,18
18281,9
18282,19
18283,4
18284,5
18285,4
18286,17
18287,4
18288,26
18289,1
18290,17
18291,13
18292,3
18293,9
18294,4
18295,18
18296,18
18297,14
18298,4
18299,20
18300,5
18301,13
18302,4
18303,1
18304,26
18305,5
18306,19
18307,13
18308,7
18309,26
18310,7
18311,3
18312,4
18313,1
18314,4
18315,11
18316,13
18317,14
18318,4
18319,5
18320,18
18321,4
18322,7
18323,15
18324,4
18325,26
18326,4
18327,5
18328,1
18329,4
18330,13
18331,26
18332,4
18333,13
18334,19
18335,2
18336,12
18337,3
18338,22
18339,6
18340,26
18341,5
18342,6
18343,18
18344,26
18345,3
18346,4
18347,13
18348,7
18349,19
18350,4
18351,1
18352,19
18353,4
18354,22
18355,6
18356,1
18357,5
18358,4
18359,4
18360,11
18361,7
18362,3
18363,1
18364,19
18365,19
18366,3
18367,0
18368,26
18369,7
18370,6
18371,6
18372,4
18373,7
18374,18
18375,4
18376,0
18377,12
18378,4
18379,4
18380,12
18381,22
18382,6
18383,1
18384,1
18385,26
18386,17
18387,3
18388,6
18389,13
18390,4
18391,18
18392,20
18393,2
18394,20
18395,13
18396,1
18397,5
18398,5
18399,13
18400,1
18401,1
18402,7
18403,12
18404,13
18405,14
18406,22
18407,20
18408,14
18409,0
18410,5
18411,5
18412,7
18413,26
18414,18
18415,19
18416,4
18417,3
18418,4
18419,20
18420,13
18421,3
18422,3
18423,26
18424,17
18425,26
18426,13
18427,3
18428,1
18429,22
18430,26
18431,4
18432,18
18433,16
18434,20
18435,20
18436,11
18437,13
18438,4
18439,22
18440,26
18441,4
18442,4
18443,24
18444,16
18445,1
18446,7
18447,2
18448,26
18449,3
18450,18
18451,18
18452,5
18453,5
18454,1
18455,15
18456,25
18457,1
18458,4
18459,4
18460,1
18461,5
18462,14
18463,5
18464,7
18465,4
18466,20
18467,9
18468,7
18469,12
18470,5
18471,20
18472,3
18473,26
18474,7
18475,1
18476,25
18477,16
18478,17
18479,26
18480,19
18481,26
18482,5
18483,1
18484,4
18485,26
18486,20
18487,5
18488,25
18489,7
18490,7
18491,6
18492,20
18493,11
18494,5
18495,4
18496,12
18497,6
18498,1
18499,22
18500,3
18501,3
18502,5
18503,3
18504,12
18505,3
18506,2
18507,26
18508,18
18509,22
18510,7
18511,22
18512,7
18513,7
18514,24
18515,6
18516,13
18517,19
18518,26
18519,12
18520,7
18521,7
18522,1
18523,18
18524,7
18525,18
18526,0
18527,12
18528,1
18529,3
18530,25
18531,6
18532,6
18533,2
18534,6
18535,1
18536,7
18537,15
18538,14
18539,13
18540,26
18541,0
18542,9
18543,18
18544,20
18545,7
18546,0
18547,19
18548,3
18549,6
18550,12
18551,25
18552,5
18553,7
18554,1
18555,22
18556,25
18557,26
18558,18
18559,6
18560,4
18561,2
18562,1
18563,4
18564,4
18565,4
18566,3
18567,6
18568,17
18569,4
18570,9
18571,26
18572,13
18573,5
18574,6
18575,5
18576,4
18577,20
18578,4
18579,24
18580,12
18581,1
18582,16
18583,18
18584,18
18585,1
18586,22
18587,6
18588,4
18589,5
18590,24
18591,3
18592,1
18593,21
18594,19
18595,4
18596,6
18597,17
18598,1
18599,5
18600,4
18601,4
18602,26
18603,5
18604,7
18605,7
18606,19
18607,5
18608,3
18609,4
18610,13
18611,19
18612,18
18613,18
18614,4
18615,1
18616,12
18617,18
18618,3
18619,20
18620,18
18621,18
18622,17
18623,18
18624,3
18625,25
18626,22
18627,18
18628,18
18629,17
18630,6
18631,5
18632,12
18633,15
18634,17
18635,3
18636,12
18637,4
18638,26
18639,20
18640,26
18641,4
18642,26
18643,12
18644,14
18645,5
18646,9
18647,3
18648,6
18649,4
18650,4
18651,1
18652,20
18653,4
18654,14
18655,4
18656,20
18657,26
18658,9
18659,5
18660,13
18661,26
18662,12
18663,8
18664,19
18665,3
18666,24
18667,1
18668,3
18669,19
18670,20
18671,25
18672,2
18673,4
18674,5
18675,7
18676,4
18677,26
18678,6
18679,5
18680,18
18681,20
18682,7
18683,4
18684,4
18685,4
18686,26
18687,3
18688,19
18689,19
18690,18
18691,20
18692,15
18693,26
18694,1
18695,4
18696,1
18697,1
18698,25
18699,7
18700,4
18701,5
18702,4
18703,3
18704,13
18705,7
18706,6
18707,6
18708,5
18709,14
18710,11
18711,6
18712,13
18713,5
18714,12
18715,5
18716,4
18717,13
18718,20
18719,24
18720,12
18721,18
18722,4
18723,3
18724,9
18725,5
18726,17
18727,5
18728,3
18729,3
18730,18
18731,5
18732,26
18733,12
18734,3
18735,26
18736,15
18737,1
18738,4
18739,0
18740,3
18741,22
18742,5
18743,19
18744,9
18745,9
18746,18
18747,6
18748,13
18749,3
18750,26
18751,20
18752,9
18753,12
18754,6
18755,24
18756,1
18757,5
18758,5
18759,3
18760,4
18761,7
18762,9
18763,19
18764,4
18765,22
18766,26
18767,4
18768,20
18769,26
18770,5
18771,18
18772,18
18773,1
18774,18
18775,17
18776,7
18777,25
18778,4
18779,7
18780,1
18781,7
18782,1
18783,4
18784,6
18785,1
18786,3
18787,13
18788,4
18789,6
18790,3
18791,1
18792,15
18793,4
18794,6
18795,0
18796,11
18797,12
18798,13
18799,4
18800,14
18801,3
18802,18
18803,0
18804,9
18805,5
18806,7
18807,26
18808,4
18809,13
18810,7
18811,1
18812,20
18813,6
18814,12
18815,7
18816,4
18817,21
18818,19
18819,17
18820,4
18821,11
18822,2
18823,20
18824,22
18825,6
18826,4
18827,4
18828,18
18829,7
18830,20
18831,10
18832,17
18833,26
18834,4
18835,22
18836,4
18837,19
18838,26
18839,5
18840,16
18841,6
18842,4
18843,7
18844,3
18845,26
18846,3
18847,7
18848,7
18849,6
18850,19
18851,5
18852,4
18853,5
18854,4
18855,11
18856,17
18857,1
18858,4
18859,20
18860,20
18861,26
18862,18
18863,18
18864,3
18865,18
18866,7
18867,6
18868,25
18869,26
18870,5
18871,1
18872,5
18873,26
18874,4
18875,17
18876,22
18877,6
18878,26
18879,4
18880,1
18881,18
18882,4
18883,12
18884,19
18885,4
18886,11
18887,18
18888,25
18889,21
18890,12
18891,5
18892,1
18893,6
18894,14
18895,7
18896,5
18897,22
18898,5
18899,18
18900,20
18901,20
18902,18
18903,20
18904,6
18905,19
18906,9
18907,26
18908,4
18909,7
18910,6
18911,7
18912,24
18913,18
18914,6
18915,24
18916,26
18917,24
18918,4
18919,5
18920,18
18921,12
18922,1
18923,20
18924,17
18925,6
18926,4
18927,22
18928,26
18929,14
18930,4
18931,1
18932,26
18933,24
18934,20
18935,11
18936,12
18937,7
18938,1
18939,7
18940,15
18941,5
18942,11
18943,1
18944,17
18945,6
18946,15
18947,4
18948,19
18949,5
18950,18
18951,3
18952,19
18953,4
18954,1
18955,26
18956,20
18957,26
18958,3
18959,25
18960,4
18961,18
18962,7
18963,5
18964,4
18965,26
18966,4
18967,1
18968,18
18969,5
18970,20
18971,5
18972,19
18973,4
18974,25
18975,4
18976,13
18977,20
18978,26
18979,4
18980,1
18981,13
18982,5
18983,9
18984,20
18985,22
18986,4
18987,3
18988,7
18989,6
18990,4
18991,4
18992,19
18993,5
18994,3
18995,20
18996,18
18997,9
18998,5
18999,19
19000,6
19001,17
19002,18
19003,19
19004,1
19005,20
19006,7
19007,4
19008,25
19009,14
19010,5
19011,3
19012,7
19013,4
19014,5
19015,26
19016,1
19017,19
19018,4
19019,2
19020,26
19021,9
19022,18
19023,6
19024,4
19025,1
19026,12
19027,17
19028,25
19029,1
19030,3
19031,7
19032,7
19033,6
19034,3
19035,12
19036,19
19037,7
19038,4
19039,4
19040,17
19041,2
19042,4
19043,4
19044,4
19045,15
19046,25
19047,20
19048,6
19049,11
19050,1
19051,20
19052,22
19053,26
19054,26
19055,19
19056,13
19057,19
19058,26
19059,9
19060,1
19061,1
19062,18
19063,4
19064,17
19065,4
19066,6
19067,12
19068,2
19069,19
19070,12
19071,4
19072,19
19073,10
19074,2
19075,2
19076,16
19077,18
19078,5
19079,0
19080,4
19081,1
19082,25
19083,9
19084,18
19085,22
19086,3
19087,12
19088,1
19089,19
19090,7
19091,26
19092,2
19093,20
19094,18
19095,11
19096,20
19097,5
19098,4
19099,5
19100,11
19101,5
19102,16
19103,19
19104,7
19105,3
19106,5
19107,4
19108,19
19109,1
19110,17
19111,19
19112,1
19113,18
19114,1
19115,22
19116,20
19117,19
19118,3
19119,6
19120,0
19121,18
19122,12
19123,4
19124,17
19125,13
19126,20
19127,3
19128,22
19129,25
19130,13
19131,18
19132,13
19133,3
19134,18
19135,17
19136,20
19137,4
19138,1
19139,9
19140,20
19141,18
19142,4
19143,18
19144,4
19145,15
19146,5
19147,12
19148,0
19149,18
19150,21
19151,17
19152,1
19153,7
19154,12
19155,4
19156,18
19157,16
19158,18
19159,7
19160,4
19161,2
19162,9
19163,12
19164,6
19165,3
19166,1
19167,26
19168,6
19169,3
19170,4
19171,12
19172,19
19173,6
19174,17
19175,4
19176,22
19177,3
19178,11
19179,20
19180,14
19181,4
19182,6
19183,0
19184,19
19185,12
19186,26
19187,26
19188,4
19189,7
19190,13
19191,7
19192,12
19193,6
19194,6
19195,20
19196,4
19197,7
19198,1
19199,14
19200,11
19201,1
19202,4
19203,4
19204,11
19205,26
19206,18
19207,16
19208,4
19209,18
19210,19
19211,3
19212,26
19213,12
19214,2
19215,14
19216,4
19217,5
19218,4
19219,4
19220,4
19221,11
19222,17
19223,3
19224,19
19225,26
19226,19
19227,22
19228,18
19229,19
19230,4
19231,11
19232,25
19233,22
19234,4
19235,3
19236,26
19237,13
19238,14
19239,2
19240,26
19241,3
19242,26
19243,18
19244,14
19245,13
19246,4
19247,26
19248,4
19249,12
19250,20
19251,25
19252,12
19253,12
19254,1
19255,7
19256,6
19257,6
19258,19
19259,15
19260,18
19261,4
19262,19
19263,4
19264,3
19265,4
19266,5
19267,11
19268,1
19269,12
19270,17
19271,5
19272,3
19273,3
19274,17
19275,4
19276,3
19277,5
19278,12
19279,5
19280,20
19281,19
19282,7
19283,5
19284,4
19285,25
19286,12
19287,26
19288,19
19289,18
19290,3
19291,5
19292,13
19293,6
19294,6
19295,3
19296,12
19297,1
19298,4
19299,12
19300,0
19301,4
19302,7
19303,26
19304,4
19305,26
19306,4
19307,5
19308,14
19309,13
19310,7
19311,12
19312,26
19313,25
19314,4
19315,1
19316,7
19317,18
19318,7
19319,14
19320,5
19321,4
19322,5
19323,1
19324,20
19325,22
19326,7
19327,26
19328,1
19329,1
19330,20
19331,6
19332,14
19333,17
19334,14
19335,2
19336,20
19337,25
19338,19
19339,17
19340,14
19341,18
19342,24
19343,7
19344,18
19345,6
19346,17
19347,5
19348,12
19349,4
19350,12
19351,22
19352,6
19353,18
19354,6
19355,18
19356,16
19357,19
19358,17
19359,22
19360,18
19361,3
19362,4
19363,22
19364,12
19365,26
19366,0
19367,4
19368,7
19369,5
19370,15
19371,19
19372,4
19373,4
19374,12
19375,5
19376,13
19377,13
19378,3
19379,26
19380,19
19381,19
19382,6
19383,7
19384,25
19385,5
19386,24
19387,6
19388,9
19389,20
19390,12
19391,4
19392,3
19393,19
19394,26
19395,20
19396,1
19397,5
19398,1
19399,1
19400,14
19401,1
19402,22
19403,5
19404,3
19405,7
19406,18
19407,26
19408,19
19409,13
19410,20
19411,13
19412,18
19413,17
19414,4
19415,6
19416,18
19417,2
19418,12
19419,6
19420,0
19421,7
19422,1
19423,6
19424,7
19425,25
19426,15
19427,1
19428,20
19429,25
19430,7
19431,7
19432,19
19433,26
19434,26
19435,6
19436,1
19437,1
19438,6
19439,25
19440,1
19441,6
19442,1
19443,12
19444,6
19445,20
19446,13
19447,17
19448,20
19449,5
19450,5
19451,4
19452,22
19453,20
19454,1
19455,16
19456,1
19457,4
19458,4
19459,17
19460,6
19461,1
19462,4
19463,4
19464,7
19465,3
19466,1
19467,12
19468,3
19469,19
19470,6
19471,20
19472,1
19473,5
19474,20
19475,1
19476,4
19477,18
19478,19
19479,19
19480,4
19481,4
19482,1
19483,19
19484,4
19485,6
19486,22
19487,4
19488,11
19489,12
19490,26
19491,26
19492,19
19493,12
19494,4
19495,7
19496,17
19497,18
19498,6
19499,4
19500,12
19501,19
19502,13
19503,14
19504,14
19505,19
19506,9
19507,4
19508,18
19509,15
19510,18
19511,4
19512,12
19513,22
19514,24
19515,20
19516,25
19517,20
19518,11
19519,22
19520,24
19521,5
19522,4
19523,12
19524,20
19525,3
19526,13
19527,20
19528,1
19529,20
19530,5
19531,1
19532,7
19533,3
19534,2
19535,7
19536,4
19537,7
19538,6
19539,1
19540,13
19541,1
19542,4
19543,3
19544,4
19545,1
19546,19
19547,12
19548,26
19549,22
19550,7
19551,5
19552,25
19553,26
19554,1
19555,11
19556,19
19557,12
19558,1
19559,7
19560,12
19561,11
19562,24
19563,4
19564,26
19565,5
19566,4
19567,18
19568,26
19569,20
19570,26
19571,4
19572,4
19573,5
19574,19
19575,20
19576,17
19577,6
19578,14
19579,12
19580,13
19581,2
19582,7
19583,4
19584,22
19585,4
19586,19
19587,4
19588,1
19589,13
19590,18
19591,18
19592,13
19593,26
19594,25
19595,7
19596,4
19597,7
19598,4
19599,13
19600,0
19601,5
19602,5
19603,20
19604,3
19605,26
19606,4
19607,2
19608,13
19609,26
19610,19
19611,17
19612,4
19613,17
19614,4
19615,1
19616,7
19617,20
19618,19
19619,12
19620,4
19621,5
19622,4
19623,5
19624,22
19625,13
19626,13
19627,12
19628,4
19629,18
19630,19
19631,1
19632,19
19633,12
19634,6
19635,0
19636,12
19637,19
19638,19
19639,19
19640,17
19641,19
19642,2
19643,7
19644,1
19645,11
19646,18
19647,9
19648,4
19649,26
19650,4
19651,4
19652,7
19653,16
19654,26
19655,7
19656,26
19657,9
19658,12
19659,25
19660,17
19661,0
19662,20
19663,0
19664,17
19665,20
19666,0
19667,7
19668,1
19669,1
19670,17
19671,14
19672,1
19673,0
19674,7
19675,9
19676,7
19677,26
19678,20
19679,1
19680,13
19681,21
19682,6
19683,1
19684,12
19685,4
19686,6
19687,4
19688,4
19689,12
19690,25
19691,26
19692,6
19693,7
19694,1
19695,18
19696,6
19697,1
19698,10
19699,19
19700,1
19701,17
19702,22
19703,5
19704,4
19705,19
19706,9
19707,5
19708,10
19709,19
19710,7
19711,20
19712,13
19713,25
19714,4
19715,11
19716,6
19717,5
19718,1
19719,19
19720,1
19721,6
19722,26
19723,13
19724,20
19725,17
19726,21
19727,3
19728,18
19729,1
19730,4
19731,26
19732,4
19733,17
19734,20
19735,5
19736,1
19737,4
19738,17
19739,4
19740,3
19741,3
19742,7
19743,4
19744,12
19745,6
19746,26
19747,1
19748,18
19749,7
19750,25
19751,16
19752,20
19753,12
19754,25
19755,22
19756,4
19757,5
19758,6
19759,22
19760,26
19761,18
19762,19
19763,4
19764,6
19765,1
19766,3
19767,25
19768,7
19769,6
19770,4
19771,5
19772,14
19773,5
19774,5
19775,26
19776,4
19777,4
19778,19
19779,3
19780,7
19781,26
19782,26
19783,7
19784,26
19785,26
19786,6
19787,4
19788,6
19789,4
19790,20
19791,11
19792,6
19793,12
19794,25
19795,0
19796,4
19797,12
19798,3
19799,5
19800,3
19801,25
19802,20
19803,24
19804,4
19805,5
19806,5
19807,20
19808,13
19809,0
19810,17
19811,26
19812,7
19813,25
19814,4
19815,26
19816,18
19817,3
19818,7
19819,13
19820,5
19821,25
19822,26
19823,18
19824,4
19825,26
19826,19
19827,13
19828,4
19829,5
19830,1
19831,1
19832,14
19833,20
19834,11
19835,19
19836,5
19837,4
19838,3
19839,7
19840,19
19841,4
19842,26
19843,4
19844,19
19845,3
19846,26
19847,4
19848,6
19849,13
19850,24
19851,18
19852,7
19853,3
19854,18
19855,3
19856,4
19857,7
19858,3
19859,5
19860,12
19861,19
19862,18
19863,4
19864,4
19865,3
19866,18
19867,6
19868,12
19869,20
19870,19
19871,5
19872,5
19873,20
19874,5
19875,7
19876,21
19877,4
19878,11
19879,20
19880,25
19881,26
19882,5
19883,4
19884,12
19885,1
19886,4
19887,1
19888,4
19889,19
19890,20
19891,1
19892,5
19893,21
19894,13
19895,18
19896,3
19897,1
19898,19
19899,18
19900,4
19901,16
19902,9
19903,0
19904,5
19905,0
19906,1
19907,6
19908,18
19909,12
19910,4
19911,4
19912,7
19913,5
19914,12
19915,3
19916,19
19917,3
19918,26
19919,26
19920,4
19921,4
19922,1
19923,12
19924,7
19925,25
19926,20
19927,18
19928,5
19929,6
19930,3
19931,3
19932,14
19933,17
19934,13
19935,1
19936,4
19937,18
19938,5
19939,7
19940,17
19941,4
19942,1
19943,20
19944,26
19945,12
19946,7
19947,5
19948,26
19949,6
19950,4
19951,6
19952,20
19953,6
19954,4
19955,1
19956,9
19957,24
19958,14
19959,4
19960,22
19961,1
19962,1
19963,21
19964,12
19965,11
19966,4
19967,12
19968,16
19969,12
19970,4
19971,5
19972,20
19973,7
19974,18
19975,4
19976,4
19977,20
19978,18
19979,26
19980,18
19981,26
19982,7
19983,20
19984,4
19985,7
19986,20
19987,26
19988,19
19989,19
19990,22
19991,5
19992,12
19993,7
19994,4
19995,1
19996,3
19997,6
19998,13
19999,15
20000,6
20001,4
20002,7
20003,3
20004,14
20005,20
20006,26
20007,22
20008,1
20009,26
20010,25
20011,18
20012,3
20013,7
20014,3
20015,19
20016,4
20017,18
20018,18
20019,13
20020,20
20021,13
20022,4
20023,5
20024,1
20025,26
20026,18
20027,19
20028,18
20029,4
20030,12
20031,4
20032,20
20033,4
20034,26
20035,25
20036,1
20037,12
20038,5
20039,25
20040,13
20041,9
20042,4
20043,4
20044,13
20045,9
20046,18
20047,16
20048,4
20049,15
20050,7
20051,6
20052,5
20053,7
20054,19
20055,25
20056,19
20057,26
20058,19
20059,12
20060,3
20061,20
20062,4
20063,4
20064,5
20065,5
20066,4
20067,18
20068,1
20069,3
20070,3
20071,26
20072,20
20073,20
20074,12
20075,26
20076,5
20077,1
20078,12
20079,25
20080,22
20081,3
20082,4
20083,2
20084,20
20085,4
20086,5
20087,5
20088,7
20089,18
20090,1
20091,1
20092,11
20093,1
20094,26
20095,26
20096,22
20097,1
20098,20
20099,13
20100,0
20101,9
20102,4
20103,15
20104,20
20105,25
20106,17
20107,9
20108,7
20109,6
20110,20
20111,3
20112,18
20113,14
20114,1
20115,25
20116,5
20117,26
20118,21
20119,3
20120,5
20121,24
20122,11
20123,16
20124,0
20125,0
20126,26
20127,18
20128,5
20129,17
20130,7
20131,1
20132,18
20133,17
20134,12
20135,3
20136,1
20137,26
20138,4
20139,1
20140,26
20141,5
20142,11
20143,7
20144,13
20145,19
20146,7
20147,26
20148,5
20149,20
20150,4
20151,12
20152,19
20153,17
20154,5
20155,6
20156,20
20157,20
20158,4
20159,20
20160,18
20161,4
20162,9
20163,4
20164,12
20165,20
20166,19
20167,22
20168,13
20169,0
20170,20
20171,20
20172,25
20173,4
20174,1
20175,4
20176,4
20177,4
20178,25
20179,4
20180,19
20181,3
20182,6
20183,7
20184,18
20185,7
20186,3
20187,0
20188,3
20189,17
20190,7
20191,16
20192,17
20193,2
20194,5
20195,7
20196,5
20197,24
20198,13
20199,26
20200,17
20201,1
20202,16
20203,5
20204,12
20205,1
20206,5
20207,14
20208,7
20209,3
20210,13
20211,1
20212,11
20213,6
20214,18
20215,12
20216,3
20217,2
20218,4
20219,12
20220,4
20221,6
20222,5
20223,3
20224,4
20225,7
20226,2
20227,13
20228,19
20229,3
20230,12
20231,6
20232,25
20233,1
20234,20
20235,3
20236,12
20237,12
20238,4
20239,13
20240,19
20241,12
20242,4
20243,1
20244,20
20245,4
20246,17
20247,19
20248,0
20249,4
20250,1
20251,4
20252,22
20253,18
20254,26
20255,22
20256,1
20257,26
20258,12
20259,18
20260,12
20261,4
20262,13
20263,26
20264,17
20265,13
20266,18
20267,13
20268,19
20269,1
20270,3
20271,9
20272,1
20273,7
20274,3
20275,6
20276,19
20277,5
20278,18
20279,13
20280,18
20281,3
20282,12
20283,4
20284,6
20285,20
20286,4
20287,13
20288,13
20289,19
20290,14
20291,17
20292,15
20293,1
20294,17
20295,4
20296,0
20297,1
20298,1
20299,5
20300,6
20301,26
20302,4
20303,6
20304,6
20305,1
20306,7
20307,19
20308,20
20309,4
20310,22
20311,4
20312,5
20313,5
20314,20
20315,1
20316,18
20317,22
20318,5
20319,6
20320,7
20321,14
20322,3
20323,22
20324,17
20325,5
20326,12
20327,4
20328,3
20329,4
20330,18
20331,1
20332,20
20333,5
20334,24
20335,26
20336,4
20337,6
20338,4
20339,4
20340,6
20341,7
20342,2
20343,4
20344,12
20345,18
20346,5
20347,15
20348,14
20349,3
20350,1
20351,19
20352,6
20353,26
20354,13
20355,3
20356,26
20357,7
20358,20
20359,6
20360,13
20361,2
20362,4
20363,13
20364,14
20365,6
20366,3
20367,19
20368,14
20369,16
20370,10
20371,4
20372,12
20373,1
20374,4
20375,6
20376,12
20377,26
20378,12
20379,4
20380,25
20381,26
20382,18
20383,5
20384,20
20385,24
20386,19
20387,2
20388,12
20389,4
20390,6
20391,1
20392,1
20393,3
20394,7
20395,20
20396,9
20397,20
20398,1
20399,19
20400,7
20401,11
20402,7
20403,13
20404,6
20405,5
20406,1
20407,12
20408,14
20409,0
20410,19
20411,5
20412,13
20413,3
20414,1
20415,12
20416,11
20417,7
20418,12
20419,18
20420,25
20421,12
20422,5
20423,12
20424,7
20425,4
20426,1
20427,13
20428,26
20429,20
20430,19
20431,1
20432,4
20433,7
20434,18
20435,26
20436,1
20437,3
20438,26
20439,4
20440,19
20441,18
20442,7
20443,1
20444,4
20445,6
20446,17
20447,3
20448,7
20449,7
20450,18
20451,12
20452,19
20453,17
20454,17
20455,12
20456,19
20457,20
20458,4
20459,26
20460,18
20461,19
20462,20
20463,4
20464,17
20465,3
20466,3
20467,7
20468,4
20469,26
20470,18
20471,18
20472,13
20473,26
20474,5
20475,4
20476,3
20477,4
20478,19
20479,19
20480,22
20481,22
20482,20
20483,22
20484,5
20485,7
20486,6
20487,18
20488,1
20489,11
20490,1
20491,19
20492,5
20493,6
20494,18
20495,4
20496,1
20497,17
20498,12
20499,26
20500,20
20501,26
20502,12
20503,25
20504,5
20505,4
20506,3
20507,24
20508,12
20509,1
20510,25
20511,1
20512,4
20513,13
20514,18
20515,5
20516,1
20517,24
20518,1
20519,1
20520,25
20521,6
20522,13
20523,19
20524,3
20525,25
20526,8
