id,label
33365,8
33366,25
33367,24
33368,14
33369,4
33370,13
33371,18
33372,0
33373,23
33374,4
33375,14
33376,14
33377,12
33378,19
33379,1
33380,12
33381,22
33382,3
33383,0
33384,8
33385,14
33386,12
33387,20
33388,15
33389,1
33390,24
33391,1
33392,12
33393,14
33394,3
33395,19
33396,18
33397,25
33398,1
33399,1
33400,4
33401,4
33402,25
33403,19
33404,1
33405,13
33406,7
33407,14
33408,18
33409,25
33410,25
33411,7
33412,19
33413,14
33414,24
33415,24
33416,14
33417,24
33418,0
33419,24
33420,14
33421,24
33422,11
33423,4
33424,18
33425,5
33426,19
33427,18
33428,7
33429,24
33430,14
33431,24
33432,3
33433,9
33434,4
33435,18
33436,19
33437,4
33438,7
33439,18
33440,7
33441,9
33442,24
33443,12
33444,18
33445,25
33446,4
33447,7
33448,14
33449,9
33450,14
33451,25
33452,14
33453,4
33454,7
33455,0
33456,25
33457,18
33458,3
33459,14
33460,18
33461,12
33462,25
33463,1
33464,18
33465,18
33466,7
33467,8
33468,7
33469,25
33470,9
33471,4
33472,12
33473,12
33474,3
33475,22
33476,22
33477,0
33478,18
33479,7
33480,22
33481,25
33482,14
33483,14
33484,7
33485,3
33486,18
33487,7
33488,22
33489,22
33490,4
33491,9
33492,7
33493,18
33494,25
33495,24
33496,9
33497,24
33498,12
33499,25
33500,9
33501,18
33502,7
33503,0
33504,25
33505,25
33506,14
33507,10
33508,14
33509,22
33510,12
33511,24
33512,12
33513,7
33514,14
33515,5
33516,4
33517,1
33518,18
33519,14
33520,1
33521,6
33522,14
33523,22
33524,7
33525,19
33526,12
33527,14
33528,14
33529,0
33530,19
33531,25
33532,24
33533,3
33534,14
33535,25
33536,24
33537,0
33538,25
33539,12
33540,25
33541,1
33542,25
33543,0
33544,13
33545,25
33546,19
33547,7
33548,23
33549,1
33550,18
33551,1
33552,7
33553,1
33554,25
33555,0
33556,8
33557,1
33558,25
33559,18
33560,24
33561,24
33562,24
33563,19
33564,24
33565,24
33566,19
33567,19
33568,22
33569,9
33570,14
33571,25
33572,22
33573,19
33574,12
33575,4
33576,9
33577,7
33578,1
33579,4
33580,0
33581,24
33582,7
33583,1
33584,9
33585,0
33586,25
33587,24
33588,24
33589,22
33590,1
33591,24
33592,12
33593,18
33594,14
33595,14
33596,7
33597,14
33598,24
33599,7
33600,1
33601,7
33602,25
33603,22
33604,7
33605,4
33606,4
33607,4
33608,1
33609,12
33610,25
33611,14
33612,12
33613,24
33614,4
33615,9
33616,1
33617,7
33618,4
33619,12
33620,6
33621,0
33622,18
33623,24
33624,9
33625,0
33626,25
33627,3
33628,24
33629,14
33630,24
33631,7
33632,22
33633,3
33634,22
33635,9
33636,25
33637,4
33638,10
33639,22
33640,1
33641,14
33642,14
33643,25
33644,24
33645,12
33646,22
33647,0
33648,0
33649,9
33650,22
33651,22
33652,1
33653,14
33654,3
33655,8
33656,19
33657,9
33658,24
33659,14
33660,7
33661,22
33662,24
33663,24
33664,14
33665,23
33666,0
33667,24
33668,1
33669,24
33670,10
33671,4
33672,8
33673,4
33674,22
33675,24
33676,13
33677,4
33678,13
33679,14
33680,24
33681,3
33682,9
33683,4
33684,6
33685,12
33686,24
33687,22
33688,18
33689,10
33690,18
33691,25
33692,14
33693,1
33694,14
33695,4
33696,4
33697,12
33698,19
33699,12
33700,8
33701,4
33702,0
33703,0
33704,24
33705,0
33706,12
33707,4
33708,14
33709,12
33710,1
33711,4
33712,22
33713,1
33714,22
33715,18
33716,0
33717,1
33718,0
33719,22
33720,6
33721,18
33722,5
33723,4
33724,14
33725,4
33726,19
33727,25
33728,0
33729,0
33730,4
33731,12
33732,25
33733,4
33734,12
33735,5
33736,8
33737,9
33738,1
33739,1
33740,25
33741,22
33742,14
33743,4
33744,18
33745,1
33746,15
33747,18
33748,4
33749,25
33750,22
33751,19
33752,24
33753,9
33754,4
33755,24
33756,14
33757,3
33758,6
33759,9
33760,3
33761,25
33762,0
33763,22
33764,25
33765,5
33766,8
33767,10
33768,10
33769,14
33770,24
33771,10
33772,0
33773,19
33774,1
33775,7
33776,8
33777,4
33778,22
33779,18
33780,14
33781,25
33782,18
33783,25
33784,7
33785,1
33786,1
33787,4
33788,12
33789,4
33790,0
33791,4
33792,4
33793,14
33794,3
33795,22
33796,18
33797,14
33798,24
33799,19
33800,7
33801,25
33802,0
33803,14
33804,25
33805,18
33806,12
33807,8
33808,1
33809,18
33810,1
33811,11
33812,7
33813,25
33814,14
33815,1
33816,1
33817,12
33818,7
33819,18
33820,1
33821,25
33822,9
33823,7
33824,24
33825,24
33826,14
33827,14
33828,18
33829,14
33830,1
33831,0
33832,19
33833,1
33834,1
33835,25
33836,7
33837,7
33838,19
33839,12
33840,7
33841,7
33842,14
33843,7
33844,14
33845,3
33846,4
33847,14
33848,12
33849,6
33850,22
33851,7
33852,7
33853,0
33854,8
33855,12
33856,18
33857,6
33858,22
33859,14
33860,18
33861,7
33862,12
33863,18
33864,24
33865,22
33866,0
33867,25
33868,19
33869,24
33870,25
33871,4
33872,25
33873,12
33874,4
33875,4
33876,7
33877,14
33878,8
33879,24
33880,14
33881,4
33882,1
33883,25
33884,7
33885,7
33886,12
33887,3
33888,1
33889,22
33890,7
33891,4
33892,22
33893,3
33894,7
33895,11
33896,1
33897,14
33898,0
33899,8
33900,19
33901,4
33902,4
33903,5
33904,19
33905,3
33906,1
33907,25
33908,18
33909,13
33910,1
33911,4
33912,14
33913,1
33914,1
33915,14
33916,14
33917,25
33918,11
33919,0
33920,0
33921,0
33922,4
33923,25
33924,18
33925,12
33926,19
33927,14
33928,4
33929,25
33930,12
33931,25
33932,25
33933,12
33934,18
33935,1
33936,24
33937,6
33938,14
33939,0
33940,7
33941,14
33942,7
33943,24
33944,18
33945,0
33946,4
33947,25
33948,4
33949,22
33950,24
33951,1
33952,22
33953,7
33954,14
33955,25
33956,12
33957,14
33958,12
33959,0
33960,7
33961,25
33962,12
33963,19
33964,3
33965,18
33966,1
33967,22
33968,14
33969,18
33970,7
33971,18
33972,22
33973,14
33974,8
33975,19
33976,0
33977,19
33978,4
33979,22
33980,14
33981,22
33982,19
33983,25
33984,14
33985,3
33986,12
33987,18
33988,4
33989,24
33990,1
33991,9
33992,25
33993,3
33994,25
33995,1
33996,23
33997,14
33998,1
33999,0
34000,7
34001,18
34002,8
34003,25
34004,14
34005,25
34006,12
34007,0
34008,7
34009,6
34010,14
34011,1
34012,14
34013,22
34014,0
34015,18
34016,14
34017,0
34018,24
34019,12
34020,19
34021,22
34022,14
34023,19
34024,12
34025,12
34026,4
34027,19
34028,13
34029,18
34030,22
34031,1
34032,14
34033,25
34034,4
34035,3
34036,12
34037,14
34038,14
34039,14
34040,24
34041,22
34042,1
34043,15
34044,4
34045,22
34046,3
34047,25
34048,1
34049,14
34050,14
34051,12
34052,22
34053,0
34054,18
34055,24
34056,25
34057,12
34058,3
34059,7
34060,18
34061,19
34062,4
34063,4
34064,0
34065,1
34066,25
34067,22
34068,18
34069,22
34070,7
34071,25
34072,1
34073,25
34074,1
34075,14
34076,0
34077,4
34078,1
34079,4
34080,1
34081,19
34082,19
34083,7
34084,14
34085,8
34086,22
34087,0
34088,4
34089,12
34090,3
34091,18
34092,1
34093,24
34094,0
34095,24
34096,19
34097,7
34098,12
34099,1
34100,25
34101,25
34102,1
34103,25
34104,22
34105,24
34106,12
34107,13
34108,25
34109,22
34110,25
34111,12
34112,22
34113,0
34114,18
34115,4
34116,25
34117,1
34118,15
34119,24
34120,7
34121,24
34122,19
34123,0
34124,19
34125,4
34126,18
34127,18
34128,8
34129,25
34130,22
34131,24
34132,3
34133,1
34134,24
34135,7
34136,9
34137,3
34138,1
34139,12
34140,0
34141,4
34142,4
34143,7
34144,12
34145,0
34146,24
34147,1
34148,14
34149,25
34150,7
34151,18
34152,22
34153,7
34154,1
34155,22
34156,12
34157,12
34158,24
34159,0
34160,18
34161,22
34162,19
34163,3
34164,22
34165,1
34166,7
34167,25
34168,18
34169,3
34170,7
34171,6
34172,19
34173,1
34174,25
34175,25
34176,24
34177,4
34178,24
34179,22
34180,14
34181,19
34182,25
34183,0
34184,14
34185,12
34186,14
34187,0
34188,7
34189,1
34190,12
34191,8
34192,14
34193,4
34194,19
34195,18
34196,7
34197,12
34198,9
34199,25
34200,24
34201,14
34202,4
34203,7
34204,19
34205,11
34206,3
34207,25
34208,22
34209,8
34210,14
34211,18
34212,14
34213,1
34214,7
34215,18
34216,12
34217,25
34218,3
34219,1
34220,14
34221,1
34222,16
34223,19
34224,19
34225,7
34226,0
34227,4
34228,0
34229,9
34230,22
34231,18
34232,0
34233,14
34234,25
34235,14
34236,19
34237,22
34238,1
34239,14
34240,14
34241,19
34242,14
34243,14
34244,22
34245,19
34246,0
34247,25
34248,0
34249,20
34250,1
34251,22
34252,24
34253,22
34254,18
34255,14
34256,25
34257,4
34258,1
34259,20
34260,19
34261,25
34262,23
34263,14
34264,1
34265,9
34266,9
34267,19
34268,25
34269,19
34270,1
34271,7
34272,14
34273,8
34274,12
34275,19
34276,14
34277,14
34278,7
34279,6
34280,14
34281,0
34282,19
34283,14
34284,18
34285,22
34286,22
34287,24
34288,1
34289,14
34290,0
34291,25
34292,24
34293,22
34294,1
34295,25
34296,23
34297,14
34298,1
34299,18
34300,18
34301,0
34302,19
34303,1
34304,1
34305,25
34306,0
34307,18
34308,4
34309,9
34310,12
34311,12
34312,12
34313,22
34314,14
34315,22
34316,14
34317,12
34318,13
34319,18
34320,19
34321,7
34322,22
34323,22
34324,12
34325,23
34326,1
34327,22
34328,9
34329,22
34330,0
34331,7
34332,12
34333,24
34334,12
34335,24
34336,4
34337,25
34338,1
34339,18
34340,18
34341,12
34342,0
34343,7
34344,24
34345,24
34346,19
34347,4
34348,2
34349,7
34350,0
34351,24
34352,19
34353,25
34354,22
34355,14
34356,19
34357,18
34358,19
34359,0
34360,7
34361,6
34362,14
34363,0
34364,7
34365,3
34366,22
34367,0
34368,18
34369,9
34370,1
34371,14
34372,10
34373,14
34374,12
34375,12
34376,25
34377,2
34378,14
34379,12
34380,7
34381,13
34382,24
34383,14
34384,4
34385,18
34386,14
34387,0
34388,24
34389,1
34390,24
34391,0
34392,19
34393,1
34394,6
34395,14
34396,19
34397,22
34398,22
34399,13
34400,24
34401,24
34402,7
34403,7
34404,1
34405,14
34406,22
34407,19
34408,12
34409,9
34410,12
34411,25
34412,4
34413,24
34414,25
34415,14
34416,0
34417,22
34418,22
34419,14
34420,24
34421,7
34422,4
34423,25
34424,4
34425,4
34426,19
34427,1
34428,22
34429,25
34430,6
34431,18
34432,4
34433,24
34434,4
34435,4
34436,7
34437,17
34438,4
34439,4
34440,22
34441,0
34442,18
34443,24
34444,24
34445,4
34446,7
34447,14
34448,4
34449,7
34450,22
34451,4
34452,18
34453,7
34454,24
34455,7
34456,18
34457,18
34458,24
34459,12
34460,9
34461,24
34462,25
34463,1
34464,19
34465,12
34466,18
34467,15
34468,22
34469,1
34470,12
34471,12
34472,0
34473,0
34474,0
34475,0
34476,23
34477,0
34478,24
34479,19
34480,4
34481,18
34482,12
34483,7
34484,4
34485,25
34486,7
34487,12
34488,14
34489,14
34490,4
34491,19
34492,19
34493,19
34494,0
34495,7
34496,24
34497,22
34498,1
34499,3
34500,0
34501,14
34502,7
34503,12
34504,1
34505,7
34506,19
34507,1
34508,14
34509,0
34510,19
34511,7
34512,4
34513,25
34514,4
34515,0
34516,24
34517,0
34518,8
34519,4
34520,18
34521,14
34522,7
34523,25
34524,22
34525,19
34526,24
34527,7
34528,9
34529,11
34530,14
34531,1
34532,25
34533,14
34534,14
34535,19
34536,1
34537,4
34538,12
34539,14
34540,0
34541,14
34542,8
34543,24
34544,2
34545,25
34546,18
34547,22
34548,25
34549,12
34550,22
34551,7
34552,25
34553,7
34554,24
34555,18
34556,7
34557,22
34558,0
34559,6
34560,11
34561,24
34562,19
34563,14
34564,18
34565,1
34566,4
34567,19
34568,12
34569,7
34570,7
34571,18
34572,4
34573,4
34574,4
34575,22
34576,14
34577,18
34578,14
34579,7
34580,12
34581,12
34582,4
34583,4
34584,1
34585,7
34586,7
34587,9
34588,4
34589,9
34590,22
34591,25
34592,22
34593,7
34594,7
34595,24
34596,18
34597,22
34598,12
34599,4
34600,0
34601,12
34602,19
34603,12
34604,4
34605,18
34606,22
34607,1
34608,4
34609,3
34610,14
34611,19
34612,22
34613,7
34614,0
34615,14
34616,3
34617,9
34618,18
34619,14
34620,14
34621,19
34622,25
34623,17
34624,5
34625,1
34626,22
34627,4
34628,22
34629,0
34630,24
34631,22
34632,7
34633,24
34634,14
34635,18
34636,0
34637,19
34638,22
34639,14
34640,22
34641,14
34642,1
34643,7
34644,22
34645,14
34646,12
34647,1
34648,4
34649,14
34650,22
34651,25
34652,14
34653,10
34654,7
34655,1
34656,14
34657,9
34658,14
34659,25
34660,14
34661,19
34662,7
34663,24
34664,14
34665,8
34666,22
34667,14
34668,1
34669,0
34670,18
34671,12
34672,7
34673,3
34674,0
34675,0
34676,22
34677,24
34678,12
34679,0
34680,18
34681,14
34682,19
34683,25
34684,22
34685,7
34686,2
34687,14
34688,1
34689,14
34690,16
34691,7
34692,22
34693,18
34694,24
34695,14
34696,0
34697,7
34698,14
34699,25
34700,12
34701,18
34702,12
34703,22
34704,1
34705,12
34706,22
34707,4
34708,10
34709,4
34710,4
34711,19
34712,18
34713,22
34714,4
34715,14
34716,25
34717,22
34718,1
34719,18
34720,14
34721,8
34722,22
34723,18
34724,14
34725,1
34726,19
34727,22
34728,19
34729,7
34730,14
34731,14
34732,14
34733,12
34734,12
34735,4
34736,1
34737,13
34738,4
34739,19
34740,0
34741,18
34742,25
34743,19
34744,19
34745,1
34746,24
34747,22
34748,7
34749,24
34750,4
34751,9
34752,18
34753,24
34754,22
34755,2
34756,18
34757,22
34758,24
34759,22
34760,14
34761,19
34762,12
34763,18
34764,25
34765,12
34766,18
34767,25
34768,19
34769,18
34770,20
34771,25
34772,2
34773,7
34774,14
34775,14
34776,4
34777,14
34778,19
34779,1
34780,19
34781,7
34782,12
34783,7
34784,14
34785,24
34786,14
34787,7
34788,0
34789,9
34790,2
34791,14
34792,14
34793,25
34794,5
34795,1
34796,1
34797,14
34798,14
34799,12
34800,18
34801,7
34802,24
34803,4
34804,14
34805,7
34806,19
34807,19
34808,8
34809,24
34810,18
34811,21
34812,14
34813,14
34814,4
34815,14
34816,25
34817,19
34818,0
34819,7
34820,25
34821,24
34822,12
34823,19
34824,0
34825,7
34826,25
34827,25
34828,1
34829,14
34830,25
34831,25
34832,11
34833,19
34834,24
34835,25
34836,13
34837,12
34838,7
34839,24
34840,4
34841,0
34842,6
34843,19
34844,1
34845,7
34846,12
34847,0
34848,1
34849,14
34850,18
34851,25
34852,1
34853,19
34854,14
34855,18
34856,25
34857,9
34858,2
34859,4
34860,25
34861,18
34862,25
34863,19
34864,19
34865,10
34866,24
34867,22
34868,4
34869,14
34870,1
34871,12
34872,22
34873,0
34874,0
34875,0
34876,13
34877,14
34878,18
34879,13
34880,25
34881,0
34882,22
34883,22
34884,1
34885,22
34886,12
34887,7
34888,8
34889,18
34890,12
34891,22
34892,14
34893,22
34894,14
34895,22
34896,12
34897,1
34898,4
34899,22
34900,18
34901,22
34902,9
34903,22
34904,0
34905,25
34906,23
34907,17
34908,12
34909,24
34910,18
34911,1
34912,17
34913,14
34914,7
34915,1
34916,8
34917,25
34918,12
34919,0
34920,24
34921,4
34922,1
34923,9
34924,0
34925,4
34926,4
34927,4
34928,12
34929,18
34930,19
34931,12
34932,19
34933,7
34934,19
34935,23
34936,25
34937,7
34938,7
34939,4
34940,14
34941,12
34942,4
34943,1
34944,7
34945,19
34946,14
34947,18
34948,24
34949,18
34950,0
34951,24
34952,22
34953,9
34954,12
34955,7
34956,18
34957,1
34958,4
34959,0
34960,25
34961,1
34962,0
34963,7
34964,1
34965,2
34966,25
34967,7
34968,24
34969,19
34970,1
34971,14
34972,12
34973,18
34974,14
34975,25
34976,14
34977,18
34978,14
34979,0
34980,7
34981,24
34982,4
34983,19
34984,11
34985,14
34986,12
34987,22
34988,14
34989,25
34990,14
34991,9
34992,9
34993,22
34994,4
34995,25
34996,22
34997,3
34998,14
34999,18
35000,4
35001,2
35002,1
35003,12
35004,0
35005,14
35006,25
35007,24
35008,18
35009,6
35010,17
35011,7
35012,0
35013,14
35014,19
35015,22
35016,19
35017,14
35018,4
35019,14
35020,0
35021,8
35022,25
35023,8
35024,0
35025,4
35026,19
35027,24
35028,14
35029,4
35030,25
35031,19
35032,0
35033,1
35034,12
35035,12
35036,14
35037,14
35038,0
35039,18
35040,25
35041,25
35042,4
35043,24
35044,25
35045,4
35046,19
35047,6
35048,0
35049,19
35050,0
35051,24
35052,25
35053,11
35054,3
35055,8
35056,12
35057,25
35058,15
35059,7
35060,19
35061,18
35062,14
35063,12
35064,2
35065,7
35066,0
35067,18
35068,22
35069,9
35070,25
35071,1
35072,1
35073,14
35074,14
35075,14
35076,14
35077,14
35078,12
35079,4
35080,7
35081,12
35082,7
35083,19
35084,4
35085,4
35086,7
35087,12
35088,24
35089,14
35090,18
35091,9
35092,22
35093,12
35094,0
35095,24
35096,22
35097,1
35098,9
35099,0
35100,12
35101,0
35102,19
35103,22
35104,9
35105,25
35106,0
35107,4
35108,25
35109,24
35110,14
35111,12
35112,7
35113,9
35114,0
35115,6
35116,13
35117,22
35118,22
35119,3
35120,3
35121,19
35122,0
35123,14
35124,24
35125,14
35126,24
35127,4
35128,18
35129,22
35130,24
35131,18
35132,7
35133,7
35134,0
35135,4
35136,19
35137,13
35138,0
35139,4
35140,12
35141,22
35142,3
35143,19
35144,14
35145,12
35146,18
35147,18
35148,14
35149,9
35150,0
35151,14
35152,19
35153,14
35154,14
35155,7
35156,8
35157,7
35158,0
35159,1
35160,18
35161,14
35162,3
35163,1
35164,6
35165,19
35166,7
35167,9
35168,19
35169,18
35170,24
35171,12
35172,3
35173,19
35174,24
35175,24
35176,22
35177,24
35178,8
35179,22
35180,25
35181,4
35182,14
35183,7
35184,22
35185,22
35186,5
35187,14
35188,22
35189,24
35190,7
35191,19
35192,1
35193,7
35194,19
35195,7
35196,14
35197,25
35198,4
35199,0
35200,14
35201,0
35202,18
35203,14
35204,4
35205,18
35206,3
35207,13
35208,4
35209,24
35210,14
35211,22
35212,19
35213,7
35214,4
35215,14
35216,1
35217,18
35218,19
35219,19
35220,6
35221,24
35222,22
35223,14
35224,7
35225,19
35226,12
35227,8
35228,12
35229,18
35230,14
35231,22
35232,14
35233,12
35234,22
35235,12
35236,14
35237,14
35238,22
35239,14
35240,14
35241,22
35242,18
35243,25
35244,12
35245,14
35246,14
35247,12
35248,25
35249,0
35250,12
35251,19
35252,25
35253,22
35254,0
35255,24
35256,14
35257,0
35258,14
35259,15
35260,7
35261,22
35262,22
35263,1
35264,14
35265,14
35266,7
35267,3
35268,12
35269,14
35270,14
35271,12
35272,18
35273,0
35274,6
35275,4
35276,25
35277,0
35278,25
35279,14
35280,24
35281,18
35282,9
35283,14
35284,14
35285,14
35286,19
35287,25
35288,22
35289,9
35290,1
35291,24
35292,18
35293,14
35294,19
35295,7
35296,1
35297,22
35298,1
35299,14
35300,18
35301,1
35302,3
35303,25
35304,18
35305,23
35306,0
35307,14
35308,14
35309,0
35310,22
35311,1
35312,1
35313,12
35314,1
35315,1
35316,4
35317,18
35318,4
35319,0
35320,18
35321,5
35322,3
35323,7
35324,0
35325,4
35326,7
35327,4
35328,19
35329,22
35330,14
35331,25
35332,0
35333,0
35334,21
35335,18
35336,0
35337,4
35338,22
35339,7
35340,14
35341,4
35342,18
35343,24
35344,7
35345,4
35346,25
35347,14
35348,24
35349,25
35350,22
35351,19
35352,22
35353,1
35354,24
35355,12
35356,14
35357,7
35358,1
35359,22
35360,4
35361,8
35362,9
35363,1
35364,14
35365,18
35366,12
35367,24
35368,0
35369,1
35370,8
35371,1
35372,12
35373,7
35374,25
35375,3
35376,4
35377,18
35378,0
35379,7
35380,18
35381,1
35382,12
35383,19
35384,25
35385,24
35386,1
35387,24
35388,18
35389,19
35390,4
35391,14
35392,0
35393,14
35394,24
35395,25
35396,22
35397,1
35398,18
35399,12
35400,19
35401,14
35402,8
35403,12
35404,14
35405,8
35406,4
35407,14
35408,24
35409,12
35410,25
35411,4
35412,14
35413,14
35414,18
35415,0
35416,24
35417,7
35418,7
35419,18
35420,14
35421,7
35422,1
35423,7
35424,8
35425,7
35426,7
35427,12
35428,14
35429,4
35430,1
35431,25
35432,14
35433,18
35434,14
35435,22
35436,24
35437,4
35438,5
35439,4
35440,14
35441,6
35442,25
35443,0
35444,12
35445,0
35446,0
35447,19
35448,24
35449,4
35450,25
35451,22
35452,14
35453,25
35454,9
35455,4
35456,22
35457,14
35458,4
35459,20
35460,22
35461,1
35462,14
35463,19
35464,25
35465,22
35466,24
35467,24
35468,18
35469,25
35470,22
35471,7
35472,4
35473,25
35474,18
35475,25
35476,25
35477,14
35478,1
35479,0
35480,0
35481,4
35482,7
35483,0
35484,24
35485,4
35486,7
35487,14
35488,0
35489,22
35490,14
35491,14
35492,19
35493,9
35494,0
35495,14
35496,22
35497,22
35498,25
35499,7
35500,8
35501,0
35502,18
35503,19
35504,12
35505,1
35506,19
35507,2
35508,7
35509,0
35510,24
35511,1
35512,18
35513,18
35514,25
35515,22
35516,14
35517,25
35518,1
35519,3
35520,1
35521,1
35522,12
35523,4
35524,7
35525,24
35526,0
35527,24
35528,8
35529,22
35530,1
35531,14
35532,14
35533,25
35534,25
35535,22
35536,19
35537,14
35538,18
35539,4
35540,25
35541,18
35542,3
35543,0
35544,0
35545,18
35546,25
35547,14
35548,12
35549,1
35550,12
35551,0
35552,25
35553,9
35554,4
35555,24
35556,19
35557,18
35558,18
35559,25
35560,14
35561,4
35562,3
35563,14
35564,19
35565,14
35566,0
35567,12
35568,4
35569,19
35570,1
35571,0
35572,1
35573,25
35574,19
35575,19
35576,25
35577,22
35578,12
35579,22
35580,1
35581,19
35582,6
35583,24
35584,1
35585,22
35586,14
35587,4
35588,24
35589,14
35590,3
35591,0
35592,19
35593,24
35594,12
35595,18
35596,25
35597,3
35598,8
35599,24
35600,6
35601,8
35602,12
35603,9
35604,0
35605,6
35606,12
35607,14
35608,25
35609,25
35610,12
35611,13
35612,22
35613,14
35614,1
35615,22
35616,1
35617,6
35618,18
35619,18
35620,2
35621,1
35622,14
35623,3
35624,12
35625,22
35626,14
35627,23
35628,11
35629,25
35630,4
35631,9
35632,19
35633,3
35634,14
35635,22
35636,14
35637,14
35638,19
35639,1
35640,19
35641,4
35642,4
35643,1
35644,13
35645,7
35646,24
35647,12
35648,19
35649,14
35650,19
35651,14
35652,4
35653,0
35654,19
35655,19
35656,12
35657,1
35658,3
35659,14
35660,22
35661,22
35662,14
35663,6
35664,7
35665,12
35666,14
35667,12
35668,18
35669,14
35670,4
35671,19
35672,14
35673,8
35674,22
35675,12
35676,18
35677,9
35678,25
35679,1
35680,14
35681,25
35682,22
35683,7
35684,1
35685,7
35686,25
35687,18
35688,7
35689,24
35690,24
35691,24
35692,9
35693,22
35694,25
35695,4
35696,24
35697,19
35698,24
35699,1
35700,12
35701,12
35702,0
35703,22
35704,1
35705,24
35706,0
35707,14
35708,12
35709,12
35710,14
35711,25
35712,7
35713,1
35714,19
35715,14
35716,25
35717,14
35718,10
35719,14
35720,14
35721,9
35722,7
35723,1
35724,19
35725,1
35726,1
35727,7
35728,24
35729,12
35730,25
35731,19
35732,14
35733,18
35734,1
35735,7
35736,25
35737,22
35738,14
35739,12
35740,7
35741,22
35742,14
35743,14
35744,18
35745,18
35746,25
35747,14
35748,22
35749,22
35750,3
35751,9
35752,14
35753,0
35754,22
35755,25
35756,9
35757,22
35758,19
35759,14
35760,0
35761,15
35762,4
35763,4
35764,19
35765,4
35766,12
35767,18
35768,12
35769,4
35770,12
35771,24
35772,12
35773,9
35774,12
35775,18
35776,22
35777,9
35778,11
35779,4
35780,7
35781,11
35782,3
35783,22
35784,7
35785,0
35786,12
35787,0
35788,18
35789,4
35790,25
35791,24
35792,0
35793,7
35794,14
35795,25
35796,14
35797,14
35798,0
35799,12
35800,3
35801,0
35802,18
35803,7
35804,1
35805,19
35806,4
35807,25
35808,19
35809,18
35810,24
35811,4
35812,12
35813,12
35814,12
35815,14
35816,19
35817,24
35818,24
35819,14
35820,14
35821,0
35822,0
35823,12
35824,25
35825,7
35826,12
35827,24
35828,4
35829,24
35830,22
35831,0
35832,1
35833,7
35834,24
35835,14
35836,7
35837,14
35838,22
35839,4
35840,3
35841,4
35842,24
35843,1
35844,24
35845,14
35846,24
35847,19
35848,11
35849,14
35850,25
35851,25
35852,1
35853,7
35854,4
35855,22
35856,22
35857,7
35858,7
35859,2
35860,1
35861,19
35862,6
35863,19
35864,14
35865,24
35866,3
35867,12
35868,0
35869,7
35870,24
35871,14
35872,7
35873,0
35874,22
35875,1
35876,4
35877,7
35878,9
35879,9
35880,12
35881,14
35882,1
35883,19
35884,24
35885,12
35886,14
35887,7
35888,3
35889,16
35890,7
35891,10
35892,19
35893,0
35894,0
35895,22
35896,14
35897,4
35898,7
35899,14
35900,7
35901,7
35902,0
35903,19
35904,1
35905,25
35906,12
35907,7
35908,12
35909,4
35910,24
35911,14
35912,0
35913,24
35914,11
35915,14
35916,25
35917,0
35918,24
35919,9
35920,22
35921,3
35922,12
35923,7
35924,4
35925,22
35926,3
35927,4
35928,7
35929,0
35930,1
35931,22
35932,25
35933,0
35934,4
35935,7
35936,14
35937,7
35938,18
35939,4
35940,12
35941,22
35942,25
35943,4
35944,1
35945,14
35946,4
35947,18
35948,19
35949,1
35950,0
35951,4
35952,18
35953,12
35954,12
35955,6
35956,25
35957,12
35958,19
35959,12
35960,22
35961,19
35962,4
35963,18
35964,0
35965,14
35966,12
35967,0
35968,4
35969,1
35970,14
35971,0
35972,13
35973,14
35974,18
35975,12
35976,12
35977,7
35978,0
35979,4
35980,25
35981,3
35982,7
35983,0
35984,22
35985,4
35986,12
35987,18
35988,1
35989,4
35990,14
35991,7
35992,22
35993,7
35994,10
35995,14
35996,7
35997,7
35998,19
35999,14
36000,25
36001,22
36002,6
36003,22
36004,1
36005,25
36006,4
36007,0
36008,4
36009,24
36010,25
36011,12
36012,0
36013,24
36014,14
36015,3
36016,12
36017,22
36018,14
36019,4
36020,4
36021,19
36022,1
36023,24
36024,14
36025,19
36026,19
36027,4
36028,24
36029,3
36030,14
36031,1
36032,25
36033,14
36034,12
36035,18
36036,18
36037,12
36038,9
36039,14
36040,0
36041,14
36042,14
36043,4
36044,22
36045,3
36046,19
36047,12
36048,25
36049,2
36050,25
36051,6
36052,4
36053,18
36054,0
36055,7
36056,19
36057,4
36058,24
36059,4
36060,2
36061,14
36062,22
36063,4
36064,7
36065,24
36066,18
36067,14
36068,0
36069,6
36070,7
36071,0
36072,7
36073,25
36074,9
36075,14
36076,4
36077,4
36078,14
36079,1
36080,4
36081,22
36082,18
36083,1
36084,24
36085,25
36086,12
36087,12
36088,4
36089,22
36090,18
36091,12
36092,1
36093,12
36094,25
36095,14
36096,4
36097,24
36098,12
36099,12
36100,14
36101,22
36102,19
36103,25
36104,14
36105,7
36106,19
36107,12
36108,7
36109,19
36110,3
36111,7
36112,22
36113,12
36114,18
36115,12
36116,19
36117,19
36118,1
36119,0
36120,25
36121,0
36122,22
36123,7
36124,7
36125,24
36126,4
36127,12
36128,25
36129,3
36130,18
36131,12
36132,24
36133,24
36134,1
36135,12
36136,0
36137,25
36138,7
36139,14
36140,0
36141,22
36142,4
36143,18
36144,14
36145,1
36146,22
36147,4
36148,12
36149,3
36150,0
36151,22
36152,4
36153,12
36154,19
36155,19
36156,18
36157,25
36158,2
36159,14
36160,3
36161,7
36162,1
36163,7
