id,label
8522,24
8523,23
8524,2
8525,24
8526,23
8527,6
8528,6
8529,6
8530,4
8531,2
8532,24
8533,24
8534,6
8535,6
8536,23
8537,23
8538,5
8539,23
8540,5
8541,13
8542,6
8543,6
8544,23
8545,6
8546,24
8547,24
8548,4
8549,14
8550,6
8551,5
8552,4
8553,6
8554,5
8555,6
8556,23
8557,2
8558,4
8559,23
8560,2
8561,5
8562,6
8563,6
8564,5
8565,6
8566,16
8567,13
8568,2
8569,13
8570,5
8571,18
8572,23
8573,5
8574,13
8575,6
8576,2
8577,6
8578,2
8579,5
8580,13
8581,5
8582,6
8583,23
8584,6
8585,13
8586,5
8587,2
8588,6
8589,6
8590,13
8591,24
8592,6
8593,23
8594,2
8595,23
8596,23
8597,24
8598,6
8599,13
8600,24
8601,13
8602,23
8603,24
8604,5
8605,24
8606,24
8607,23
8608,24
8609,5
8610,24
8611,5
8612,13
8613,24
8614,24
8615,5
8616,4
8617,23
8618,23
8619,2
8620,13
8621,2
8622,2
8623,6
8624,0
8625,23
8626,25
8627,5
8628,5
8629,2
8630,14
8631,13
8632,4
8633,24
8634,23
8635,24
8636,2
8637,23
8638,5
8639,23
8640,5
8641,5
8642,5
8643,23
8644,2
8645,5
8646,23
8647,5
8648,6
8649,23
8650,5
8651,18
8652,6
8653,23
8654,23
8655,6
8656,2
8657,6
8658,13
8659,2
8660,24
8661,13
8662,23
8663,5
8664,13
8665,24
8666,16
8667,24
8668,24
8669,24
8670,13
8671,5
8672,5
8673,6
8674,25
8675,13
8676,6
8677,6
8678,5
8679,5
8680,23
8681,2
8682,13
8683,24
8684,23
8685,5
8686,6
8687,23
8688,2
8689,5
8690,6
8691,13
8692,6
8693,2
8694,12
8695,24
8696,24
8697,2
8698,23
8699,23
8700,4
8701,24
8702,6
8703,5
8704,2
8705,5
8706,6
8707,6
8708,13
8709,25
8710,13
8711,2
8712,13
8713,13
8714,24
8715,16
8716,4
8717,14
8718,5
8719,2
8720,23
8721,2
8722,13
8723,2
8724,11
8725,6
8726,6
8727,24
8728,23
8729,13
8730,5
8731,5
8732,24
8733,13
8734,2
8735,23
8736,5
8737,6
8738,24
8739,18
8740,2
8741,2
8742,13
8743,5
8744,23
8745,5
8746,2
8747,6
8748,13
8749,2
8750,2
8751,2
8752,2
8753,6
8754,24
8755,23
8756,13
8757,13
8758,23
8759,23
8760,6
8761,23
8762,24
8763,13
8764,6
8765,5
8766,6
8767,5
8768,24
8769,23
8770,6
8771,6
8772,12
8773,13
8774,6
8775,2
8776,2
8777,6
8778,2
8779,13
8780,24
8781,6
8782,4
8783,25
8784,2
8785,13
8786,6
8787,24
8788,2
8789,5
8790,13
8791,12
8792,13
8793,23
8794,2
8795,24
8796,23
8797,5
8798,6
8799,24
8800,23
8801,4
8802,5
8803,23
8804,6
8805,13
8806,13
8807,24
8808,24
8809,6
8810,5
8811,6
8812,23
8813,2
8814,5
8815,24
8816,13
8817,6
8818,6
8819,23
8820,5
8821,11
8822,23
8823,24
8824,23
8825,13
8826,5
8827,25
8828,13
8829,13
8830,24
8831,6
8832,23
8833,6
8834,5
8835,23
8836,24
8837,6
8838,5
8839,23
8840,23
8841,5
8842,24
8843,4
8844,24
8845,6
8846,13
8847,24
8848,24
8849,24
8850,5
8851,24
8852,5
8853,24
8854,24
8855,13
8856,2
8857,6
8858,23
8859,24
8860,24
8861,16
8862,23
8863,23
8864,13
8865,6
8866,23
8867,24
8868,5
8869,24
8870,13
8871,5
8872,2
8873,5
8874,24
8875,2
8876,23
8877,23
8878,24
8879,13
8880,24
8881,23
8882,5
8883,2
8884,6
8885,2
8886,4
8887,5
8888,23
8889,6
8890,5
8891,13
8892,5
8893,23
8894,23
8895,24
8896,23
8897,13
8898,4
8899,6
8900,24
8901,24
8902,23
8903,13
8904,2
8905,13
8906,4
8907,2
8908,23
8909,23
8910,2
8911,24
8912,6
8913,25
8914,5
8915,13
8916,24
8917,0
8918,2
8919,23
8920,23
8921,5
8922,6
8923,13
8924,6
8925,5
8926,2
8927,24
8928,24
8929,5
8930,13
8931,23
8932,19
8933,2
8934,5
8935,23
8936,2
8937,5
8938,24
8939,2
8940,6
8941,2
8942,13
8943,25
8944,2
8945,23
8946,2
8947,6
8948,2
8949,23
8950,5
8951,23
8952,25
8953,23
8954,2
8955,2
8956,5
8957,5
8958,13
8959,5
8960,4
8961,13
8962,2
8963,6
8964,5
8965,6
8966,23
8967,6
8968,13
8969,2
8970,24
8971,13
8972,24
8973,24
8974,25
8975,5
8976,16
8977,13
8978,5
8979,23
8980,23
8981,24
8982,5
8983,23
8984,24
8985,2
8986,2
8987,6
8988,13
8989,6
8990,24
8991,23
8992,6
8993,5
8994,23
8995,23
8996,5
8997,2
8998,23
8999,13
9000,5
9001,6
9002,23
9003,5
9004,23
9005,13
9006,2
9007,6
9008,24
9009,6
9010,25
9011,23
9012,23
9013,2
9014,23
9015,23
9016,23
9017,18
9018,23
9019,2
9020,18
9021,6
9022,13
9023,13
9024,19
9025,5
9026,6
9027,24
9028,23
9029,13
9030,23
9031,24
9032,2
9033,2
9034,5
9035,13
9036,13
9037,5
9038,2
9039,5
9040,6
9041,24
9042,24
9043,6
9044,23
9045,2
9046,5
9047,6
9048,4
9049,13
9050,5
9051,2
9052,23
9053,13
9054,13
9055,2
9056,13
9057,24
9058,5
9059,23
9060,24
9061,13
9062,23
9063,24
9064,6
9065,2
9066,13
9067,16
9068,23
9069,2
9070,2
9071,13
9072,6
9073,13
9074,5
9075,5
9076,6
9077,23
9078,24
9079,24
9080,19
9081,6
9082,6
9083,23
9084,5
9085,19
9086,5
9087,24
9088,5
9089,2
9090,5
9091,0
9092,24
9093,5
9094,5
9095,24
9096,24
9097,5
9098,2
9099,13
9100,2
9101,0
9102,23
9103,6
9104,13
9105,23
9106,5
9107,6
9108,4
9109,6
9110,6
9111,23
9112,24
9113,6
9114,13
9115,24
9116,6
9117,23
9118,5
9119,13
9120,14
9121,5
9122,6
9123,13
9124,5
9125,0
9126,6
9127,5
9128,6
9129,5
9130,5
9131,2
9132,24
9133,2
9134,6
9135,13
9136,13
9137,19
9138,23
9139,6
9140,2
9141,6
9142,5
9143,24
9144,13
9145,23
9146,24
9147,5
9148,24
9149,23
9150,5
9151,23
9152,5
9153,5
9154,16
9155,2
9156,6
9157,13
9158,13
9159,16
9160,13
9161,2
9162,23
9163,24
9164,5
9165,13
9166,5
9167,24
9168,13
9169,24
9170,23
9171,5
9172,5
9173,13
9174,24
9175,6
9176,6
9177,2
9178,5
9179,13
9180,13
9181,13
9182,6
9183,24
9184,23
9185,5
9186,5
9187,23
9188,2
9189,23
9190,6
9191,13
9192,2
9193,23
9194,24
9195,13
9196,2
9197,23
9198,5
9199,24
9200,18
9201,5
9202,24
9203,2
9204,6
9205,13
9206,13
9207,6
9208,6
9209,13
9210,2
9211,6
9212,13
9213,23
9214,2
9215,13
9216,13
9217,2
9218,13
9219,23
9220,5
9221,13
9222,5
9223,2
9224,6
9225,0
9226,5
9227,2
9228,13
9229,2
9230,13
9231,13
9232,2
9233,14
9234,2
9235,23
9236,13
9237,4
9238,23
9239,24
9240,6
9241,18
9242,6
9243,6
9244,6
9245,5
9246,2
9247,13
9248,2
9249,19
9250,5
9251,5
9252,23
9253,24
9254,24
9255,2
9256,13
9257,6
9258,6
9259,6
9260,23
9261,5
9262,23
9263,6
9264,5
9265,2
9266,6
9267,5
9268,5
9269,24
9270,24
9271,24
9272,2
9273,13
9274,13
9275,5
9276,13
9277,23
9278,5
9279,5
9280,5
9281,23
9282,23
9283,13
9284,24
9285,2
9286,2
9287,6
9288,24
9289,23
9290,13
9291,2
9292,2
9293,6
9294,2
9295,6
9296,24
9297,6
9298,6
9299,6
9300,2
9301,2
9302,13
9303,5
9304,5
9305,6
9306,23
9307,24
9308,13
9309,24
9310,24
9311,2
9312,6
9313,5
9314,6
9315,13
9316,5
9317,23
9318,2
9319,23
9320,2
9321,24
9322,24
9323,24
9324,13
9325,24
9326,6
9327,24
9328,6
9329,2
9330,2
9331,4
9332,13
9333,5
9334,24
9335,5
9336,5
9337,5
9338,2
9339,13
9340,24
9341,13
9342,2
9343,5
9344,23
9345,24
9346,2
9347,24
9348,13
9349,23
9350,13
9351,5
9352,13
9353,23
9354,24
9355,23
9356,24
9357,2
9358,24
9359,24
9360,6
9361,13
9362,23
9363,24
9364,2
9365,13
9366,5
9367,13
9368,5
9369,2
9370,6
9371,24
9372,6
9373,5
9374,24
9375,6
9376,6
9377,13
9378,2
9379,4
9380,24
9381,5
9382,5
9383,13
9384,23
9385,23
9386,23
9387,24
9388,5
9389,6
9390,24
9391,23
9392,5
9393,5
9394,24
9395,0
9396,24
9397,23
9398,2
9399,13
9400,5
9401,5
9402,23
9403,2
9404,4
9405,5
9406,2
9407,2
9408,6
9409,2
9410,23
9411,23
9412,24
9413,24
9414,6
9415,2
9416,5
9417,5
9418,5
9419,2
9420,13
9421,6
9422,2
9423,5
9424,24
9425,23
9426,2
9427,5
9428,23
9429,5
9430,6
9431,13
9432,24
9433,24
9434,6
9435,5
9436,13
9437,2
9438,2
9439,2
9440,13
9441,5
9442,23
9443,6
9444,5
9445,13
9446,24
9447,6
9448,23
9449,4
9450,5
9451,6
9452,6
9453,6
9454,0
9455,23
9456,23
9457,24
9458,5
9459,6
9460,13
9461,5
9462,6
9463,16
9464,13
9465,24
9466,2
9467,2
9468,13
9469,2
9470,5
9471,6
9472,6
9473,4
9474,6
9475,13
9476,13
9477,6
9478,5
9479,2
9480,23
9481,24
9482,2
9483,2
9484,6
9485,5
9486,24
9487,23
9488,2
9489,6
9490,2
9491,23
9492,19
9493,5
9494,2
9495,24
9496,14
9497,5
9498,13
9499,13
9500,2
9501,23
9502,13
9503,5
9504,24
9505,5
9506,5
9507,14
9508,17
9509,2
9510,25
9511,2
9512,2
9513,18
9514,6
9515,11
9516,23
9517,6
9518,4
9519,13
9520,2
9521,24
9522,23
9523,23
9524,16
9525,13
9526,6
9527,24
9528,5
9529,5
9530,23
9531,23
9532,24
9533,6
9534,23
9535,5
9536,24
9537,5
9538,13
9539,5
9540,5
9541,24
9542,23
9543,24
9544,23
9545,13
9546,23
9547,14
9548,5
9549,6
9550,6
9551,23
9552,5
9553,13
9554,23
9555,2
9556,23
9557,5
9558,5
9559,23
9560,5
9561,13
9562,6
9563,13
9564,2
9565,13
9566,5
9567,5
9568,6
9569,6
9570,23
9571,13
9572,2
9573,0
9574,24
9575,13
9576,5
9577,13
9578,2
9579,5
9580,19
9581,23
9582,14
9583,24
9584,5
9585,23
9586,6
9587,6
9588,2
9589,24
9590,6
9591,6
9592,6
9593,2
9594,24
9595,6
9596,25
9597,6
9598,5
9599,13
9600,6
9601,5
9602,23
9603,13
9604,6
9605,24
9606,6
9607,4
9608,2
9609,24
9610,13
9611,4
9612,23
9613,23
9614,5
9615,5
9616,13
9617,24
9618,2
9619,23
9620,24
9621,6
9622,6
9623,24
9624,2
9625,6
9626,24
9627,5
9628,2
9629,6
9630,6
9631,5
9632,5
9633,13
9634,5
9635,14
9636,2
9637,13
9638,24
9639,13
9640,24
9641,4
9642,5
9643,13
9644,13
9645,13
9646,6
9647,24
9648,23
9649,24
9650,23
9651,23
9652,24
9653,2
9654,23
9655,6
9656,5
9657,23
9658,24
9659,6
9660,4
9661,6
9662,23
9663,5
9664,13
9665,17
9666,5
9667,24
9668,13
9669,6
9670,6
9671,13
9672,24
9673,2
9674,6
9675,5
9676,16
9677,13
9678,6
9679,24
9680,5
9681,23
9682,13
9683,13
9684,2
9685,5
9686,6
9687,5
9688,2
9689,13
9690,24
9691,13
9692,5
9693,23
9694,2
9695,24
9696,6
9697,13
9698,5
9699,5
9700,24
9701,6
9702,24
9703,19
9704,0
9705,5
9706,6
9707,24
9708,24
9709,2
9710,24
9711,6
9712,13
9713,13
9714,13
9715,13
9716,13
9717,2
9718,24
9719,17
9720,6
9721,2
9722,6
9723,24
9724,13
9725,13
9726,23
9727,6
9728,13
9729,13
9730,24
9731,24
9732,6
9733,2
9734,6
9735,4
9736,2
9737,5
9738,2
9739,5
9740,6
9741,23
9742,13
9743,5
9744,24
9745,6
9746,23
9747,6
9748,13
9749,5
9750,6
9751,5
9752,25
9753,2
9754,5
9755,2
9756,23
9757,23
9758,13
9759,24
9760,13
9761,6
9762,13
9763,18
9764,6
9765,13
9766,13
9767,6
9768,13
9769,24
9770,24
9771,2
9772,23
9773,2
9774,2
9775,5
9776,6
9777,2
9778,5
9779,6
9780,5
9781,23
9782,24
9783,2
9784,2
9785,6
9786,4
9787,4
9788,23
9789,2
9790,6
9791,24
9792,13
9793,5
9794,24
9795,23
9796,2
9797,5
9798,23
9799,6
9800,6
9801,5
9802,23
9803,13
9804,23
9805,13
9806,2
9807,5
9808,14
9809,6
9810,24
9811,2
9812,5
9813,13
9814,24
9815,13
9816,5
9817,5
9818,13
9819,2
9820,5
9821,5
9822,24
9823,2
9824,5
9825,13
9826,6
9827,11
9828,23
9829,23
9830,5
9831,2
9832,24
9833,2
9834,24
9835,6
9836,2
9837,24
9838,24
9839,13
9840,6
9841,23
9842,2
9843,13
9844,0
9845,24
9846,16
9847,23
9848,2
9849,13
9850,24
9851,13
9852,23
9853,4
9854,13
9855,24
9856,5
9857,2
9858,6
9859,13
9860,23
9861,13
9862,4
9863,2
9864,24
9865,5
9866,13
9867,6
9868,23
9869,13
9870,13
9871,2
9872,6
9873,23
9874,13
9875,24
9876,13
9877,2
9878,2
9879,13
9880,24
9881,24
9882,24
9883,19
9884,23
9885,13
9886,6
9887,13
9888,25
9889,23
9890,6
9891,6
9892,2
9893,2
9894,2
9895,13
9896,23
9897,13
9898,25
9899,23
9900,6
9901,13
9902,13
9903,6
9904,23
9905,6
9906,13
9907,2
9908,2
9909,13
9910,5
9911,13
9912,6
9913,6
9914,23
9915,13
9916,24
9917,13
9918,6
9919,24
9920,12
9921,24
9922,6
9923,2
9924,2
9925,6
9926,6
9927,6
9928,2
9929,24
9930,12
9931,2
9932,13
9933,24
9934,23
9935,24
9936,2
9937,13
9938,2
9939,6
9940,24
9941,6
9942,5
9943,5
9944,13
9945,2
9946,5
9947,2
9948,24
9949,2
9950,24
9951,2
9952,13
9953,23
9954,6
9955,4
9956,5
9957,5
9958,4
9959,24
9960,2
9961,2
9962,14
9963,6
9964,23
9965,24
9966,13
9967,5
9968,6
9969,13
9970,5
9971,6
9972,2
9973,23
9974,24
9975,2
9976,13
9977,25
9978,24
9979,2
9980,25
9981,5
9982,16
9983,23
9984,13
9985,2
9986,6
9987,2
9988,23
9989,5
9990,5
9991,2
9992,13
9993,5
9994,13
9995,5
9996,13
9997,23
9998,6
9999,5
10000,24
10001,23
10002,23
10003,2
10004,14
10005,5
10006,6
10007,2
10008,23
10009,5
10010,5
10011,24
10012,13
10013,24
10014,2
10015,13
10016,13
10017,6
10018,6
10019,25
10020,6
10021,24
10022,5
10023,24
10024,2
10025,23
10026,13
10027,24
10028,5
10029,0
10030,5
10031,5
10032,23
10033,4
10034,13
10035,23
10036,24
10037,24
10038,24
10039,4
10040,24
10041,6
10042,13
10043,0
10044,5
10045,6
10046,24
10047,24
10048,6
10049,5
10050,13
10051,0
10052,0
10053,2
10054,4
10055,2
10056,2
10057,23
10058,24
10059,2
10060,23
10061,23
10062,23
10063,23
10064,13
10065,6
10066,13
10067,24
10068,24
10069,4
10070,13
10071,5
10072,5
10073,2
10074,2
10075,13
10076,5
10077,6
10078,5
10079,13
10080,19
10081,2
10082,23
10083,24
10084,23
10085,23
10086,23
10087,2
10088,2
10089,23
10090,5
10091,24
10092,5
10093,24
10094,24
10095,5
10096,2
10097,2
10098,23
10099,23
10100,6
10101,13
10102,16
10103,24
10104,24
10105,24
10106,5
10107,13
10108,6
10109,5
10110,5
10111,13
10112,2
10113,6
10114,2
10115,24
10116,24
10117,5
10118,6
10119,6
10120,13
10121,24
10122,24
10123,24
10124,13
10125,6
10126,14
10127,2
10128,13
10129,2
10130,23
10131,2
10132,6
10133,23
10134,24
10135,5
10136,23
10137,2
10138,6
10139,5
10140,13
10141,2
10142,2
10143,23
10144,13
10145,13
10146,5
10147,6
10148,23
10149,5
10150,24
10151,23
10152,5
10153,6
10154,6
10155,6
10156,13
10157,5
10158,6
10159,18
10160,5
10161,5
10162,23
10163,23
10164,13
10165,23
10166,23
10167,23
10168,2
10169,4
10170,23
10171,5
10172,13
10173,6
10174,24
10175,2
10176,13
10177,6
10178,13
10179,13
10180,4
10181,23
10182,5
10183,0
10184,6
10185,5
10186,6
10187,24
10188,2
10189,2
10190,6
10191,2
10192,6
10193,5
10194,6
10195,23
10196,23
10197,5
10198,13
10199,23
10200,23
10201,24
10202,6
10203,13
10204,23
10205,24
10206,6
10207,24
10208,5
10209,13
10210,25
10211,24
10212,19
10213,6
10214,4
10215,23
10216,23
10217,4
10218,2
10219,5
10220,14
10221,25
10222,6
10223,24
10224,23
10225,13
10226,5
10227,24
10228,23
10229,13
10230,23
10231,6
10232,2
10233,24
10234,5
10235,17
10236,5
10237,23
10238,13
10239,24
10240,2
10241,2
10242,5
10243,23
10244,13
10245,6
10246,6
10247,13
10248,13
10249,2
10250,13
10251,13
10252,24
10253,23
10254,19
10255,23
10256,2
10257,23
10258,6
10259,14
10260,13
10261,6
10262,2
10263,2
10264,13
10265,6
10266,6
10267,23
10268,2
10269,24
10270,5
10271,2
10272,14
10273,23
10274,23
10275,13
10276,23
10277,13
10278,0
10279,14
10280,2
10281,5
10282,19
10283,5
10284,24
10285,24
10286,6
10287,5
10288,2
10289,14
10290,2
10291,0
10292,2
10293,24
10294,23
10295,23
10296,24
10297,13
10298,23
10299,5
10300,23
10301,13
10302,24
10303,2
10304,4
10305,5
10306,23
10307,2
10308,14
10309,6
10310,24
10311,13
10312,2
10313,5
10314,24
10315,5
10316,13
10317,23
10318,13
10319,23
10320,6
10321,5
10322,2
10323,5
10324,2
10325,16
10326,24
10327,2
10328,13
10329,23
10330,13
10331,24
10332,23
10333,13
10334,24
10335,5
10336,13
10337,5
10338,23
10339,5
10340,24
10341,13
10342,13
10343,23
10344,19
10345,24
10346,13
10347,6
10348,24
10349,24
10350,25
10351,24
10352,5
10353,5
10354,18
10355,5
10356,23
10357,16
10358,6
10359,23
10360,6
10361,6
10362,24
10363,13
10364,13
10365,5
10366,2
10367,13
10368,6
10369,23
10370,24
10371,23
10372,19
10373,19
10374,13
10375,2
10376,13
10377,13
10378,14
10379,23
10380,13
10381,23
10382,24
10383,5
10384,5
10385,23
10386,6
10387,23
10388,13
10389,23
10390,24
10391,6
10392,24
10393,2
10394,24
10395,13
10396,13
10397,2
10398,5
10399,4
10400,5
10401,24
10402,13
10403,24
10404,6
10405,4
10406,23
10407,6
10408,24
10409,6
10410,23
10411,13
10412,24
10413,17
10414,23
10415,13
10416,6
10417,24
10418,5
10419,23
10420,2
10421,5
10422,6
10423,13
10424,5
10425,13
10426,23
10427,23
10428,5
10429,6
10430,23
10431,24
10432,23
10433,2
10434,24
10435,13
10436,23
10437,6
10438,13
10439,13
10440,13
10441,19
10442,5
10443,2
10444,24
10445,6
10446,18
10447,24
10448,24
10449,2
10450,12
10451,2
10452,13
10453,5
10454,5
10455,24
10456,6
10457,5
10458,24
10459,24
10460,24
10461,6
10462,24
10463,2
10464,5
10465,19
10466,5
10467,5
10468,13
10469,24
10470,2
10471,6
10472,2
10473,13
10474,13
10475,2
10476,23
10477,23
10478,5
10479,24
10480,24
10481,2
10482,4
10483,2
10484,2
10485,5
10486,6
10487,2
10488,2
10489,13
10490,5
10491,2
10492,5
10493,2
10494,13
10495,23
10496,4
10497,24
10498,6
10499,2
10500,16
10501,5
10502,23
10503,2
10504,24
10505,6
10506,5
10507,23
10508,24
10509,24
10510,4
10511,5
10512,23
10513,23
10514,2
10515,5
10516,23
10517,24
10518,13
10519,23
10520,23
10521,5
10522,6
10523,13
10524,5
10525,6
10526,13
10527,13
10528,24
10529,13
10530,24
10531,24
10532,6
10533,6
10534,14
10535,13
10536,13
10537,5
10538,23
10539,14
10540,24
10541,24
10542,13
10543,13
10544,5
10545,4
10546,5
10547,2
10548,5
10549,5
10550,24
10551,23
10552,14
10553,13
10554,23
10555,6
10556,6
10557,2
10558,5
10559,23
10560,24
10561,6
10562,5
10563,24
10564,2
10565,6
10566,5
10567,13
10568,23
10569,24
10570,5
10571,6
10572,5
10573,5
10574,24
10575,11
10576,2
10577,13
10578,23
10579,6
10580,23
10581,13
10582,24
10583,24
10584,4
10585,23
10586,6
10587,24
10588,6
10589,23
10590,24
10591,24
10592,2
10593,6
10594,13
10595,5
10596,13
10597,2
10598,13
10599,5
10600,24
10601,23
10602,17
10603,5
10604,2
10605,5
10606,6
10607,5
10608,6
10609,25
10610,24
10611,24
10612,2
10613,2
10614,2
10615,6
10616,2
10617,24
10618,24
10619,2
10620,5
10621,13
10622,5
10623,13
10624,13
10625,0
10626,24
10627,13
10628,6
10629,13
10630,6
10631,6
10632,13
10633,13
10634,13
10635,13
10636,24
10637,24
10638,24
10639,24
10640,5
10641,2
10642,13
10643,18
10644,6
10645,24
10646,23
10647,16
10648,6
10649,6
10650,6
10651,13
10652,2
10653,5
10654,24
10655,23
10656,23
10657,0
10658,18
10659,24
10660,5
10661,5
10662,0
10663,2
10664,5
10665,2
10666,24
10667,6
10668,13
10669,11
10670,13
10671,6
10672,2
10673,23
10674,23
10675,2
10676,24
10677,6
10678,13
10679,23
10680,25
10681,5
10682,23
10683,2
10684,6
10685,6
10686,4
10687,13
10688,23
10689,24
10690,13
10691,13
10692,13
10693,5
10694,23
10695,13
10696,24
10697,24
10698,24
10699,13
10700,5
10701,23
10702,13
10703,24
10704,23
10705,5
10706,13
10707,4
10708,23
10709,24
10710,23
10711,13
10712,6
10713,13
10714,5
10715,23
10716,13
10717,4
10718,5
10719,5
10720,2
10721,13
10722,2
10723,2
10724,24
10725,24
10726,2
10727,6
10728,2
10729,16
10730,13
10731,5
10732,6
10733,23
10734,13
10735,23
10736,5
10737,24
10738,6
10739,6
10740,13
10741,23
10742,5
10743,13
10744,2
10745,24
10746,24
10747,2
10748,6
10749,6
10750,24
10751,11
10752,24
10753,6
10754,5
10755,23
10756,24
10757,18
10758,5
10759,14
10760,13
10761,23
10762,24
10763,24
10764,13
10765,2
10766,23
10767,5
10768,6
10769,0
10770,23
10771,6
10772,23
10773,13
10774,23
10775,13
10776,4
10777,23
10778,5
10779,24
10780,5
10781,24
10782,23
10783,5
10784,13
10785,13
10786,5
10787,5
10788,13
10789,23
10790,13
10791,13
10792,23
10793,23
10794,2
10795,4
10796,24
10797,6
10798,24
10799,13
10800,24
10801,13
10802,6
10803,24
10804,13
10805,2
10806,13
10807,6
10808,2
10809,13
10810,24
10811,25
10812,6
10813,2
10814,11
10815,5
10816,5
10817,25
10818,2
10819,24
10820,4
10821,23
10822,23
10823,23
10824,24
10825,12
10826,24
10827,5
10828,24
10829,6
10830,23
10831,24
10832,23
10833,2
10834,23
10835,23
10836,13
10837,2
10838,6
10839,2
10840,6
10841,2
10842,6
10843,23
10844,23
10845,24
10846,24
10847,24
10848,2
10849,5
10850,5
10851,23
10852,19
10853,24
10854,5
10855,6
10856,24
10857,24
10858,5
10859,13
10860,5
10861,6
10862,13
10863,2
10864,16
10865,13
10866,23
10867,6
10868,6
10869,6
10870,2
10871,13
10872,25
10873,18
10874,24
10875,6
10876,24
10877,24
10878,24
10879,23
10880,23
10881,23
10882,5
10883,18
10884,13
10885,13
10886,13
10887,0
10888,24
10889,23
10890,2
10891,13
10892,23
10893,24
10894,13
10895,5
10896,23
10897,5
10898,2
10899,13
10900,23
10901,6
10902,6
10903,24
10904,14
10905,2
10906,6
10907,5
10908,13
10909,2
10910,5
10911,6
10912,6
10913,5
10914,5
10915,23
10916,25
10917,24
10918,2
10919,5
10920,5
10921,5
10922,14
10923,5
10924,13
10925,23
10926,13
10927,24
10928,18
10929,5
10930,24
10931,24
10932,5
10933,13
10934,5
10935,13
10936,23
10937,23
10938,5
10939,23
10940,23
10941,5
10942,2
10943,5
10944,24
10945,24
10946,23
10947,16
10948,23
10949,13
10950,5
10951,23
10952,24
10953,23
10954,13
10955,6
10956,19
10957,24
10958,23
10959,13
10960,19
10961,23
10962,23
10963,2
10964,6
10965,2
10966,25
10967,2
10968,24
10969,2
10970,5
10971,23
10972,13
10973,4
10974,6
10975,13
10976,6
10977,2
10978,5
10979,24
10980,24
10981,5
10982,24
10983,6
10984,23
10985,13
10986,23
10987,24
10988,23
10989,23
10990,2
10991,24
10992,13
10993,2
10994,24
10995,6
10996,23
10997,5
10998,5
10999,24
11000,24
11001,2
11002,24
11003,23
11004,6
11005,23
11006,23
11007,13
11008,6
11009,2
11010,2
11011,24
11012,4
11013,13
11014,4
11015,23
11016,5
11017,6
11018,23
11019,13
11020,24
11021,13
11022,5
11023,2
11024,23
11025,6
11026,5
11027,5
11028,13
11029,2
11030,23
11031,23
11032,24
11033,24
11034,25
11035,6
11036,2
11037,13
11038,4
11039,6
11040,2
11041,2
11042,5
11043,5
11044,5
11045,13
11046,19
11047,2
11048,13
11049,0
11050,13
11051,5
11052,23
11053,24
11054,24
11055,23
11056,6
11057,2
11058,2
11059,13
11060,6
11061,5
11062,2
11063,5
11064,2
11065,23
11066,6
11067,13
11068,2
11069,5
11070,13
11071,24
11072,6
11073,6
11074,6
11075,5
11076,13
11077,23
11078,23
11079,13
11080,2
11081,6
11082,5
11083,5
11084,23
11085,24
11086,6
11087,23
11088,6
11089,18
11090,5
11091,13
11092,5
11093,24
11094,23
11095,2
11096,24
11097,24
11098,24
11099,24
11100,13
11101,24
11102,16
11103,25
11104,6
11105,5
11106,5
11107,6
11108,5
11109,6
11110,24
11111,23
11112,4
11113,13
11114,24
11115,11
11116,24
11117,24
11118,24
11119,13
11120,2
11121,5
11122,2
11123,6
11124,2
11125,6
11126,5
11127,23
11128,6
11129,24
11130,5
11131,6
11132,6
11133,23
11134,2
11135,5
11136,2
11137,24
11138,5
11139,18
11140,13
11141,13
11142,13
11143,19
11144,24
11145,13
11146,2
11147,2
11148,0
11149,23
11150,5
11151,23
11152,13
11153,19
11154,2
11155,5
11156,24
11157,24
11158,13
11159,24
11160,24
11161,23
11162,13
11163,16
11164,4
11165,5
11166,24
11167,24
11168,6
11169,23
11170,24
11171,13
11172,6
11173,23
11174,6
11175,23
11176,24
11177,23
11178,2
11179,13
11180,6
11181,24
11182,13
11183,23
11184,5
11185,24
11186,13
11187,6
11188,24
11189,17
11190,6
11191,13
11192,24
11193,5
11194,6
11195,5
11196,23
11197,13
11198,5
11199,13
11200,2
11201,6
11202,23
11203,24
11204,24
11205,23
11206,24
11207,13
11208,24
11209,6
11210,16
11211,24
11212,13
11213,23
11214,13
11215,23
11216,6
11217,6
11218,24
11219,24
11220,5
11221,0
11222,18
11223,2
11224,23
11225,13
11226,5
11227,13
11228,13
11229,6
11230,2
11231,23
11232,5
11233,5
11234,13
11235,23
11236,13
11237,4
11238,2
11239,13
11240,6
11241,13
11242,24
11243,6
11244,24
11245,5
11246,5
11247,6
11248,24
11249,2
11250,2
11251,24
11252,2
11253,2
11254,6
11255,13
11256,2
11257,5
11258,13
11259,4
11260,13
11261,6
11262,23
11263,24
11264,6
11265,5
11266,13
11267,5
11268,24
11269,23
11270,5
11271,13
11272,5
11273,13
11274,23
11275,13
11276,23
11277,5
11278,2
11279,13
11280,4
11281,13
11282,24
11283,6
11284,5
11285,23
11286,6
11287,6
11288,5
11289,23
11290,6
11291,25
11292,5
11293,24
11294,5
11295,13
11296,5
11297,6
11298,23
11299,13
11300,25
11301,2
11302,23
11303,5
11304,24
11305,6
11306,13
11307,24
11308,24
11309,2
11310,2
11311,23
11312,23
11313,13
11314,2
11315,24
11316,23
11317,5
11318,24
11319,6
11320,2
