id,label
8763,4
8764,4
8765,10
8766,6
8767,9
8768,4
8769,1
8770,8
8771,6
8772,1
8773,4
8774,0
8775,1
8776,8
8777,10
8778,10
8779,4
8780,1
8781,4
8782,8
8783,9
8784,9
8785,0
8786,9
8787,1
8788,9
8789,0
8790,1
8791,0
8792,0
8793,0
8794,6
8795,0
8796,1
8797,10
8798,4
8799,10
8800,10
8801,9
8802,9
8803,9
8804,1
8805,1
8806,1
8807,0
8808,8
8809,1
8810,0
8811,10
8812,13
8813,4
8814,1
8815,13
8816,0
8817,1
8818,1
8819,0
8820,4
8821,10
8822,1
8823,10
8824,10
8825,13
8826,1
8827,4
8828,0
8829,10
8830,8
8831,8
8832,9
8833,4
8834,10
8835,10
8836,10
8837,10
8838,0
8839,9
8840,13
8841,8
8842,0
8843,9
8844,4
8845,1
8846,9
8847,6
8848,8
8849,0
8850,1
8851,13
8852,1
8853,4
8854,8
8855,10
8856,1
8857,1
8858,1
8859,10
8860,10
8861,0
8862,4
8863,1
8864,8
8865,8
8866,1
8867,8
8868,4
8869,1
8870,13
8871,6
8872,0
8873,10
8874,1
8875,0
8876,4
8877,0
8878,1
8879,1
8880,8
8881,9
8882,8
8883,9
8884,10
8885,9
8886,0
8887,1
8888,1
8889,10
8890,0
8891,1
8892,13
8893,1
8894,13
8895,10
8896,10
8897,0
8898,0
8899,1
8900,1
8901,1
8902,10
8903,1
8904,0
8905,13
8906,6
8907,10
8908,13
8909,13
8910,1
8911,0
8912,10
8913,8
8914,10
8915,10
8916,1
8917,8
8918,1
8919,4
8920,1
8921,0
8922,10
8923,10
8924,0
8925,10
8926,4
8927,4
8928,13
8929,1
8930,10
8931,1
8932,4
8933,9
8934,1
8935,0
8936,4
8937,13
8938,8
8939,0
8940,4
8941,4
8942,0
8943,1
8944,10
8945,13
8946,13
8947,1
8948,1
8949,4
8950,1
8951,0
8952,10
8953,4
8954,8
8955,1
8956,0
8957,8
8958,13
8959,9
8960,1
8961,1
8962,8
8963,1
8964,1
8965,1
8966,4
8967,8
8968,8
8969,0
8970,4
8971,4
8972,6
8973,10
8974,1
8975,10
8976,4
8977,9
8978,1
8979,0
8980,6
8981,1
8982,10
8983,1
8984,1
8985,0
8986,10
8987,1
8988,1
8989,8
8990,8
8991,4
8992,9
8993,1
8994,0
8995,4
8996,4
8997,8
8998,1
8999,10
9000,1
9001,9
9002,4
9003,1
9004,0
9005,9
9006,0
9007,0
9008,13
9009,1
9010,8
9011,9
9012,10
9013,4
9014,1
9015,8
9016,4
9017,9
9018,10
9019,1
9020,8
9021,1
9022,10
9023,1
9024,10
9025,13
9026,6
9027,0
9028,1
9029,0
9030,6
9031,13
9032,13
9033,9
9034,10
9035,9
9036,8
9037,9
9038,9
9039,8
9040,13
9041,8
9042,4
9043,4
9044,1
9045,4
9046,0
9047,4
9048,10
9049,0
9050,8
9051,1
9052,1
9053,0
9054,13
9055,8
9056,9
9057,1
9058,9
9059,0
9060,13
9061,8
9062,10
9063,0
9064,4
9065,4
9066,1
9067,0
9068,10
9069,1
9070,10
9071,13
9072,0
9073,9
9074,8
9075,0
9076,4
9077,10
9078,1
9079,4
9080,10
9081,0
9082,1
9083,4
9084,0
9085,0
9086,0
9087,1
9088,0
9089,13
9090,1
9091,4
9092,4
9093,1
9094,8
9095,4
9096,8
9097,9
9098,6
9099,1
9100,1
9101,13
9102,1
9103,8
9104,8
9105,0
9106,0
9107,0
9108,10
9109,1
9110,0
9111,13
9112,8
9113,6
9114,1
9115,10
9116,10
9117,0
9118,10
9119,1
9120,1
9121,1
9122,1
9123,1
9124,10
9125,1
9126,8
9127,0
9128,9
9129,1
9130,6
9131,1
9132,1
9133,4
9134,0
9135,10
9136,9
9137,1
9138,10
9139,13
9140,1
9141,8
9142,13
9143,1
9144,6
9145,13
9146,9
9147,1
9148,1
9149,4
9150,1
9151,1
9152,8
9153,1
9154,9
9155,8
9156,8
9157,1
9158,1
9159,13
9160,8
9161,0
9162,10
9163,9
9164,0
9165,4
9166,1
9167,13
9168,10
9169,1
9170,1
9171,13
9172,8
9173,8
9174,9
9175,1
9176,4
9177,1
9178,6
9179,0
9180,6
9181,0
9182,0
9183,1
9184,0
9185,0
9186,10
9187,8
9188,8
9189,10
9190,0
9191,1
9192,4
9193,10
9194,13
9195,4
9196,4
9197,4
9198,0
9199,1
9200,1
9201,1
9202,1
9203,8
9204,9
9205,1
9206,13
9207,1
9208,1
9209,13
9210,10
9211,0
9212,9
9213,10
9214,0
9215,1
9216,6
9217,8
9218,10
9219,10
9220,8
9221,10
9222,1
9223,8
9224,1
9225,9
9226,10
9227,0
9228,1
9229,9
9230,0
9231,4
9232,1
9233,0
9234,1
9235,1
9236,1
9237,13
9238,4
9239,9
9240,4
9241,0
9242,1
9243,0
9244,0
9245,1
9246,8
9247,1
9248,4
9249,4
9250,6
9251,4
9252,0
9253,9
9254,8
9255,0
9256,1
9257,9
9258,0
9259,1
9260,1
9261,1
9262,1
9263,9
9264,6
9265,9
9266,8
9267,13
9268,9
9269,9
9270,1
9271,1
9272,8
9273,4
9274,13
9275,1
9276,13
9277,1
9278,8
9279,1
9280,4
9281,4
9282,1
9283,10
9284,1
9285,1
9286,9
9287,1
9288,13
9289,13
9290,8
9291,13
9292,0
9293,4
9294,1
9295,8
9296,9
9297,9
9298,1
9299,0
9300,4
9301,1
9302,0
9303,1
9304,4
9305,6
9306,9
9307,13
9308,0
9309,8
9310,13
9311,1
9312,0
9313,4
9314,8
9315,1
9316,10
9317,13
9318,8
9319,4
9320,1
9321,10
9322,0
9323,1
9324,1
9325,10
9326,4
9327,1
9328,1
9329,4
9330,1
9331,4
9332,8
9333,1
9334,10
9335,0
9336,9
9337,8
9338,1
9339,1
9340,8
9341,0
9342,9
9343,10
9344,9
9345,6
9346,9
9347,1
9348,0
9349,9
9350,13
9351,10
9352,6
9353,4
9354,4
9355,9
9356,8
9357,13
9358,1
9359,6
9360,10
9361,4
9362,10
9363,13
9364,1
9365,4
9366,0
9367,1
9368,4
9369,1
9370,0
9371,1
9372,1
9373,13
9374,0
9375,4
9376,6
9377,8
9378,8
9379,4
9380,9
9381,4
9382,4
9383,10
9384,1
9385,13
9386,1
9387,6
9388,10
9389,8
9390,13
9391,10
9392,1
9393,1
9394,13
9395,4
9396,10
9397,1
9398,4
9399,1
9400,1
9401,1
9402,1
9403,0
9404,0
9405,0
9406,10
9407,8
9408,0
9409,0
9410,4
9411,1
9412,0
9413,1
9414,10
9415,4
9416,0
9417,13
9418,13
9419,8
9420,1
9421,6
9422,0
9423,0
9424,1
9425,8
9426,0
9427,1
9428,1
9429,0
9430,10
9431,9
9432,10
9433,8
9434,4
9435,4
9436,0
9437,13
9438,4
9439,1
9440,1
9441,8
9442,4
9443,9
9444,8
9445,8
9446,10
9447,8
9448,1
9449,6
9450,1
9451,1
9452,10
9453,1
9454,8
9455,8
9456,1
9457,0
9458,1
9459,1
9460,10
9461,1
9462,0
9463,4
9464,13
9465,1
9466,8
9467,0
9468,10
9469,0
9470,0
9471,1
9472,10
9473,4
9474,8
9475,9
9476,4
9477,1
9478,9
9479,8
9480,0
9481,10
9482,13
9483,1
9484,0
9485,9
9486,4
9487,0
9488,8
9489,1
9490,1
9491,10
9492,10
9493,8
9494,1
9495,1
9496,1
9497,8
9498,1
9499,9
9500,4
9501,1
9502,10
9503,1
9504,10
9505,4
9506,13
9507,1
9508,0
9509,9
9510,8
9511,6
9512,1
9513,8
9514,10
9515,10
9516,4
9517,10
9518,1
9519,0
9520,1
9521,8
9522,1
9523,13
9524,4
9525,8
9526,6
9527,8
9528,10
9529,1
9530,8
9531,1
9532,0
9533,4
9534,4
9535,10
9536,1
9537,13
9538,4
9539,0
9540,4
9541,0
9542,1
9543,1
9544,0
9545,0
9546,4
9547,1
9548,8
9549,8
9550,4
9551,8
9552,10
9553,8
9554,13
9555,1
9556,4
9557,10
9558,13
9559,10
9560,1
9561,8
9562,1
9563,1
9564,10
9565,13
9566,9
9567,9
9568,4
9569,1
9570,9
9571,10
9572,4
9573,4
9574,9
9575,1
9576,0
9577,10
9578,8
9579,13
9580,1
9581,4
9582,1
9583,6
9584,6
9585,8
9586,1
9587,10
9588,8
9589,0
9590,9
9591,0
9592,1
9593,4
9594,0
9595,1
9596,8
9597,8
9598,6
9599,9
9600,1
9601,1
9602,9
9603,8
9604,0
9605,9
9606,8
9607,1
9608,0
9609,4
9610,1
9611,1
9612,0
9613,1
9614,13
9615,10
9616,8
9617,10
9618,4
9619,13
9620,10
9621,4
9622,13
9623,1
9624,8
9625,1
9626,13
9627,9
9628,1
9629,6
9630,8
9631,0
9632,1
9633,1
9634,1
9635,1
9636,10
9637,4
9638,4
9639,1
9640,13
9641,4
9642,13
9643,0
9644,10
9645,1
9646,13
9647,13
9648,0
9649,13
9650,10
9651,1
9652,9
9653,6
9654,10
9655,9
9656,1
9657,9
9658,1
9659,8
9660,1
9661,13
9662,1
9663,1
9664,1
9665,10
9666,10
9667,1
9668,0
9669,0
9670,0
9671,4
9672,13
9673,4
9674,4
9675,8
9676,1
9677,8
9678,6
9679,4
9680,0
9681,1
9682,1
9683,10
9684,8
9685,8
9686,1
9687,13
9688,9
9689,10
9690,10
9691,0
9692,10
9693,6
9694,13
9695,6
9696,1
9697,6
9698,1
9699,4
9700,4
9701,4
9702,1
9703,1
9704,1
9705,10
9706,10
9707,9
9708,0
9709,0
9710,4
9711,1
9712,1
9713,4
9714,6
9715,0
9716,8
9717,1
9718,0
9719,0
9720,0
9721,8
9722,1
9723,1
9724,1
9725,10
9726,1
9727,9
9728,10
9729,10
9730,0
9731,10
9732,1
9733,4
9734,9
9735,1
9736,0
9737,8
9738,10
9739,0
9740,6
9741,1
9742,10
9743,8
9744,4
9745,8
9746,1
9747,9
9748,8
9749,1
9750,1
9751,0
9752,4
9753,1
9754,10
9755,13
9756,0
9757,4
9758,1
9759,0
9760,1
9761,10
9762,1
9763,1
9764,13
9765,10
9766,0
9767,1
9768,9
9769,1
9770,8
9771,9
9772,8
9773,1
9774,4
9775,1
9776,1
9777,9
9778,0
9779,1
9780,0
9781,6
9782,13
9783,9
9784,13
9785,0
9786,1
9787,8
9788,10
9789,8
9790,8
9791,1
9792,8
9793,0
9794,1
9795,1
9796,8
9797,9
9798,1
9799,4
9800,4
9801,0
9802,1
9803,8
9804,9
9805,10
9806,1
9807,1
9808,4
9809,8
9810,1
9811,0
9812,6
9813,4
9814,8
9815,8
9816,13
9817,4
9818,1
9819,1
9820,8
9821,0
9822,4
9823,0
9824,13
9825,1
9826,1
9827,10
9828,9
9829,10
9830,13
9831,0
9832,13
9833,9
9834,10
9835,9
9836,1
9837,13
9838,13
9839,9
9840,4
9841,0
9842,1
9843,8
9844,8
9845,10
9846,0
9847,0
9848,1
9849,1
9850,0
9851,10
9852,0
9853,4
9854,9
9855,8
9856,13
9857,13
9858,1
9859,8
9860,1
9861,8
9862,1
9863,4
9864,8
9865,4
9866,13
9867,10
9868,8
9869,13
9870,8
9871,1
9872,0
9873,1
9874,4
9875,8
9876,8
9877,0
9878,10
9879,8
9880,4
9881,9
9882,1
9883,4
9884,1
9885,1
9886,10
9887,10
9888,0
9889,1
9890,0
9891,4
9892,0
9893,1
9894,4
9895,9
9896,4
9897,1
9898,1
9899,9
9900,8
9901,13
9902,8
9903,10
9904,1
9905,8
9906,10
9907,13
9908,6
9909,6
9910,9
9911,0
9912,1
9913,10
9914,4
9915,1
9916,1
9917,4
9918,0
9919,1
9920,10
9921,8
9922,4
9923,1
9924,10
9925,1
9926,13
9927,6
9928,1
9929,4
9930,4
9931,0
9932,1
9933,10
9934,0
9935,0
9936,0
9937,10
9938,8
9939,6
9940,0
9941,8
9942,10
9943,4
9944,1
9945,13
9946,8
9947,4
9948,10
9949,1
9950,6
9951,10
9952,10
9953,1
9954,0
9955,9
9956,8
9957,4
9958,1
9959,10
9960,1
9961,10
9962,0
9963,1
9964,1
9965,1
9966,6
9967,8
9968,1
9969,8
9970,0
9971,8
9972,1
9973,1
9974,13
9975,1
9976,9
9977,8
9978,9
9979,8
9980,10
9981,13
9982,10
9983,9
9984,1
9985,8
9986,10
9987,10
9988,10
9989,9
9990,4
9991,10
9992,4
9993,1
9994,8
9995,10
9996,1
9997,1
9998,1
9999,1
10000,13
10001,1
10002,8
10003,9
10004,1
10005,8
10006,13
10007,13
10008,1
10009,8
10010,6
10011,0
10012,9
10013,6
10014,1
10015,4
10016,10
10017,10
10018,9
10019,4
10020,13
10021,13
10022,10
10023,8
10024,1
10025,10
10026,8
10027,10
10028,13
10029,0
10030,0
10031,10
10032,0
10033,0
10034,4
10035,13
10036,4
10037,9
10038,1
10039,1
10040,0
10041,8
10042,0
10043,9
10044,10
10045,1
10046,9
10047,8
10048,0
10049,1
10050,9
10051,9
10052,9
10053,6
10054,1
10055,1
10056,10
10057,9
10058,8
10059,1
10060,8
10061,8
10062,13
10063,4
10064,1
10065,6
10066,4
10067,4
10068,10
10069,1
10070,1
10071,4
10072,13
10073,1
10074,1
10075,1
10076,10
10077,9
10078,4
10079,10
10080,1
10081,4
10082,13
10083,0
10084,1
10085,10
10086,8
10087,8
10088,13
10089,0
10090,1
10091,1
10092,1
10093,13
10094,10
10095,1
10096,9
10097,8
10098,1
10099,4
10100,1
10101,0
10102,1
10103,8
10104,8
10105,8
10106,0
10107,0
10108,0
10109,4
10110,1
10111,1
10112,8
10113,1
10114,1
10115,13
10116,0
10117,1
10118,0
10119,1
10120,4
10121,8
10122,13
10123,13
10124,10
10125,9
10126,13
10127,6
10128,0
10129,8
10130,1
10131,0
10132,13
10133,8
10134,9
10135,10
10136,1
10137,0
10138,4
10139,13
10140,6
10141,9
10142,8
10143,8
10144,13
10145,4
10146,1
10147,4
10148,13
10149,9
10150,8
10151,0
10152,4
10153,9
10154,1
10155,4
10156,0
10157,1
10158,8
10159,10
10160,4
10161,0
10162,4
10163,1
10164,13
10165,6
10166,10
10167,10
10168,13
10169,10
10170,4
10171,13
10172,1
10173,0
10174,0
10175,13
10176,6
10177,8
10178,6
10179,1
10180,0
10181,1
10182,8
10183,1
10184,0
10185,9
10186,8
10187,4
10188,6
10189,8
10190,1
10191,10
10192,1
10193,13
10194,10
10195,0
10196,9
10197,13
10198,0
10199,9
10200,9
10201,10
10202,8
10203,1
10204,9
10205,1
10206,4
10207,1
10208,8
10209,8
10210,4
10211,9
10212,8
10213,13
10214,8
10215,9
10216,13
10217,1
10218,9
10219,13
10220,8
10221,10
10222,8
10223,13
10224,10
10225,4
10226,0
10227,10
10228,9
10229,13
10230,4
10231,0
10232,8
10233,4
10234,9
10235,0
10236,9
10237,0
10238,9
10239,4
10240,1
10241,1
10242,10
10243,6
10244,4
10245,1
10246,0
10247,6
10248,9
10249,1
10250,8
10251,4
10252,10
10253,13
10254,1
10255,1
10256,0
10257,1
10258,1
10259,10
10260,0
10261,10
10262,9
10263,0
10264,0
10265,9
10266,13
10267,1
10268,6
10269,8
10270,9
10271,0
10272,1
10273,6
10274,1
10275,4
10276,0
10277,13
10278,8
10279,9
10280,6
10281,0
10282,1
10283,10
10284,4
10285,0
10286,6
10287,8
10288,1
10289,10
10290,1
10291,1
10292,10
10293,9
10294,9
10295,13
10296,10
10297,1
10298,13
10299,10
10300,0
10301,4
10302,9
10303,9
10304,9
10305,10
10306,10
10307,1
10308,4
10309,4
10310,13
10311,4
10312,4
10313,9
10314,1
10315,1
10316,1
10317,1
10318,1
10319,1
10320,10
10321,0
10322,10
10323,10
10324,1
10325,0
10326,0
10327,0
10328,4
10329,4
10330,0
10331,0
10332,6
10333,8
10334,1
10335,1
10336,8
10337,1
10338,0
10339,0
10340,0
10341,1
10342,1
10343,13
10344,8
10345,8
10346,4
10347,8
10348,9
10349,4
10350,8
10351,8
10352,0
10353,1
10354,1
10355,4
10356,0
10357,13
10358,8
10359,4
10360,4
10361,8
10362,1
10363,1
10364,13
10365,0
10366,8
10367,0
10368,1
10369,1
10370,9
10371,10
10372,1
10373,8
10374,4
10375,4
10376,4
10377,0
10378,4
10379,8
10380,8
10381,10
10382,1
10383,8
10384,0
10385,10
10386,1
10387,4
10388,10
10389,10
10390,0
10391,9
10392,10
10393,9
10394,1
10395,0
10396,10
10397,1
10398,1
10399,1
10400,1
10401,9
10402,9
10403,6
10404,9
10405,9
10406,4
10407,1
10408,0
10409,1
10410,1
10411,1
10412,9
10413,9
10414,9
10415,1
10416,1
10417,10
10418,1
10419,8
10420,1
10421,0
10422,1
10423,1
10424,13
10425,4
10426,13
10427,4
10428,0
10429,4
10430,4
10431,8
10432,0
10433,10
10434,1
10435,8
10436,4
10437,1
10438,13
10439,4
10440,10
10441,4
10442,13
10443,8
10444,8
10445,13
10446,4
10447,8
10448,1
10449,1
10450,13
10451,9
10452,1
10453,4
10454,4
10455,10
10456,13
10457,8
10458,10
10459,0
10460,1
10461,1
10462,1
10463,0
10464,8
10465,8
10466,10
10467,1
10468,1
10469,4
10470,9
10471,4
10472,8
10473,0
10474,13
10475,1
10476,8
10477,1
10478,4
10479,8
10480,1
10481,10
10482,9
10483,0
10484,8
10485,10
10486,1
10487,9
10488,6
10489,4
10490,10
10491,8
10492,1
10493,4
10494,1
10495,13
10496,4
10497,4
10498,0
10499,9
10500,13
10501,1
10502,9
10503,1
10504,0
10505,1
10506,13
10507,9
10508,1
10509,1
10510,4
10511,1
10512,1
10513,9
10514,8
10515,9
10516,10
10517,0
10518,4
10519,4
10520,1
10521,4
10522,0
10523,6
10524,0
10525,1
10526,4
10527,0
10528,1
10529,1
10530,10
10531,13
10532,0
10533,10
10534,4
10535,6
10536,13
10537,13
10538,4
10539,8
10540,8
10541,9
10542,10
10543,13
10544,1
10545,1
10546,6
10547,8
10548,1
10549,0
10550,13
10551,13
10552,1
10553,1
10554,1
10555,6
10556,9
10557,1
10558,6
10559,13
10560,9
10561,0
10562,1
10563,8
10564,4
10565,0
10566,13
10567,4
10568,4
10569,10
10570,4
10571,0
10572,0
10573,1
10574,8
10575,1
10576,8
10577,8
10578,10
10579,10
10580,10
10581,0
10582,9
10583,9
10584,8
10585,1
10586,6
10587,10
10588,10
10589,6
10590,0
10591,4
10592,1
10593,4
10594,9
10595,0
10596,10
10597,10
10598,8
10599,1
10600,10
10601,10
10602,13
10603,1
10604,1
10605,10
10606,8
10607,4
10608,8
10609,1
10610,6
10611,1
10612,6
10613,13
10614,13
10615,8
10616,10
10617,10
10618,10
10619,10
10620,0
10621,1
10622,0
10623,10
10624,1
10625,8
10626,8
10627,1
10628,1
10629,1
10630,13
10631,1
10632,4
10633,1
10634,13
10635,9
10636,0
10637,10
10638,8
10639,9
10640,10
10641,8
10642,13
10643,1
10644,8
10645,1
10646,9
10647,13
10648,10
10649,1
10650,4
10651,1
10652,8
10653,0
10654,1
10655,10
10656,9
10657,9
10658,4
10659,1
10660,4
10661,9
10662,9
10663,0
10664,4
10665,10
10666,13
10667,1
10668,10
10669,1
10670,8
10671,10
10672,13
10673,4
10674,6
10675,1
10676,1
10677,4
10678,8
10679,1
10680,10
10681,1
10682,4
10683,0
10684,13
10685,4
10686,1
10687,1
10688,4
10689,4
10690,8
10691,8
10692,1
10693,10
10694,1
10695,1
10696,9
10697,8
10698,1
10699,1
10700,13
10701,1
10702,1
10703,10
10704,1
10705,9
10706,9
10707,13
10708,1
10709,1
10710,10
10711,4
10712,1
10713,1
10714,1
10715,4
10716,0
10717,4
10718,8
10719,4
10720,13
10721,9
10722,10
10723,9
10724,13
10725,10
10726,0
10727,4
10728,9
10729,8
10730,1
10731,4
10732,0
10733,4
10734,4
10735,13
10736,0
10737,1
10738,10
10739,0
10740,8
10741,0
10742,4
10743,1
10744,4
10745,1
10746,6
10747,0
10748,1
10749,1
10750,13
10751,4
10752,0
10753,0
10754,13
10755,10
10756,1
10757,1
10758,1
10759,4
10760,4
10761,8
10762,1
10763,0
10764,4
10765,8
10766,1
10767,1
10768,10
10769,8
10770,4
10771,9
10772,1
10773,9
10774,4
10775,1
10776,1
10777,6
10778,1
10779,1
10780,1
10781,13
10782,6
10783,0
10784,1
10785,8
10786,8
10787,9
10788,13
10789,13
10790,0
10791,10
10792,10
10793,10
10794,1
10795,1
10796,8
10797,13
10798,6
10799,10
10800,13
10801,13
10802,1
10803,1
10804,0
10805,6
10806,10
10807,4
10808,4
10809,4
10810,8
10811,13
10812,1
10813,4
10814,1
10815,1
10816,10
10817,0
10818,9
10819,1
10820,13
10821,0
10822,10
10823,8
10824,4
10825,1
10826,1
10827,0
10828,0
10829,0
10830,1
10831,1
10832,1
10833,13
10834,8
10835,4
10836,13
10837,13
10838,0
10839,0
10840,8
10841,8
10842,1
10843,13
10844,8
10845,0
10846,0
10847,1
10848,1
10849,10
10850,8
10851,8
10852,13
10853,6
10854,0
10855,1
10856,10
10857,10
10858,6
10859,1
10860,4
10861,10
10862,4
10863,0
10864,0
10865,9
10866,1
10867,8
10868,1
10869,13
10870,1
10871,4
10872,10
10873,8
10874,1
10875,10
10876,4
10877,1
10878,4
10879,1
10880,1
10881,10
10882,1
10883,13
10884,4
10885,9
10886,1
10887,8
10888,1
10889,4
10890,1
10891,8
10892,4
10893,9
10894,0
10895,9
10896,10
10897,1
10898,8
10899,4
10900,4
10901,0
10902,0
10903,8
10904,8
10905,13
10906,13
10907,9
10908,4
10909,8
10910,13
10911,6
10912,0
10913,10
10914,1
10915,9
10916,8
10917,1
10918,6
10919,13
10920,0
10921,9
10922,4
10923,4
10924,1
10925,1
10926,10
10927,8
10928,1
10929,0
10930,9
10931,10
10932,9
10933,4
10934,13
10935,1
10936,4
10937,1
10938,1
10939,1
10940,1
10941,4
10942,1
10943,0
10944,0
10945,8
10946,0
10947,4
10948,10
10949,0
10950,0
10951,0
10952,0
10953,4
10954,1
10955,0
10956,10
10957,0
10958,10
10959,1
10960,8
10961,1
10962,4
10963,10
10964,1
10965,13
10966,13
10967,1
10968,0
10969,1
10970,8
10971,9
10972,1
10973,6
10974,8
10975,1
10976,9
10977,9
10978,0
10979,4
10980,4
10981,0
10982,4
10983,0
10984,1
10985,1
10986,4
10987,9
10988,10
10989,1
10990,0
10991,13
10992,13
10993,0
10994,9
10995,8
10996,8
10997,4
10998,4
10999,0
11000,4
11001,1
11002,1
11003,1
11004,1
11005,1
11006,8
11007,1
11008,10
11009,10
11010,13
11011,4
11012,13
11013,8
11014,8
11015,1
11016,0
11017,13
11018,4
11019,10
11020,1
11021,13
11022,4
11023,9
11024,1
11025,9
11026,0
11027,1
11028,1
11029,8
11030,13
11031,10
11032,0
11033,1
11034,8
11035,8
11036,13
11037,8
11038,4
11039,1
11040,8
11041,8
11042,1
11043,4
11044,4
11045,10
11046,1
11047,0
11048,13
11049,10
11050,1
11051,1
11052,8
11053,4
11054,4
11055,4
11056,8
11057,0
11058,0
11059,13
11060,10
11061,8
11062,9
11063,10
11064,9
11065,4
11066,1
11067,1
11068,4
11069,10
11070,0
11071,9
11072,1
11073,4
11074,0
11075,1
11076,10
11077,4
11078,13
11079,1
11080,9
11081,1
11082,9
11083,0
11084,8
11085,4
11086,13
11087,9
11088,4
11089,8
11090,9
11091,4
11092,10
11093,8
11094,0
11095,10
11096,10
11097,9
11098,1
11099,1
11100,0
11101,4
11102,8
11103,9
11104,1
11105,8
11106,1
11107,9
11108,9
11109,9
11110,1
11111,0
11112,1
11113,6
11114,0
11115,10
11116,4
11117,8
11118,9
11119,10
11120,10
11121,0
11122,10
11123,1
11124,1
11125,1
11126,1
11127,1
11128,4
11129,1
11130,1
11131,13
11132,9
11133,0
11134,9
11135,10
11136,1
11137,4
11138,13
11139,0
11140,13
11141,13
11142,10
11143,10
11144,13
11145,0
11146,13
11147,13
11148,10
11149,10
11150,0
11151,0
11152,8
11153,1
11154,8
11155,1
11156,0
11157,13
11158,8
11159,0
11160,1
11161,0
11162,9
11163,8
11164,13
11165,8
11166,9
11167,13
11168,6
11169,13
11170,10
11171,8
11172,6
11173,1
11174,8
11175,8
11176,10
11177,13
11178,13
11179,4
11180,10
11181,9
11182,10
11183,1
11184,1
11185,0
11186,0
11187,1
11188,13
11189,13
11190,13
11191,0
11192,1
11193,9
11194,1
11195,13
11196,1
11197,10
11198,8
11199,4
11200,1
11201,13
11202,10
11203,1
11204,0
11205,8
11206,10
11207,13
11208,8
11209,1
11210,1
11211,1
11212,9
11213,8
11214,4
11215,0
11216,6
11217,0
11218,10
11219,1
11220,10
11221,10
11222,4
11223,4
11224,4
11225,8
11226,6
11227,0
11228,10
11229,10
11230,13
11231,8
11232,8
11233,4
11234,4
11235,0
11236,1
11237,0
11238,8
11239,8
11240,1
11241,0
11242,13
11243,1
11244,1
11245,0
11246,0
11247,4
11248,1
11249,0
11250,9
11251,10
11252,4
11253,4
11254,13
11255,1
11256,4
11257,13
11258,1
11259,0
11260,8
11261,10
11262,1
11263,8
11264,1
11265,4
11266,1
11267,1
11268,9
11269,1
11270,1
11271,10
11272,1
11273,9
11274,1
11275,10
11276,4
11277,10
11278,13
11279,4
11280,8
11281,13
11282,1
11283,0
11284,9
11285,1
11286,10
11287,1
11288,9
11289,8
11290,1
11291,8
11292,4
11293,8
11294,1
11295,0
11296,10
11297,1
11298,1
11299,10
11300,13
11301,8
11302,10
11303,10
11304,1
11305,0
11306,0
11307,4
11308,4
11309,13
11310,1
11311,1
11312,10
11313,13
11314,9
11315,1
11316,0
11317,9
11318,1
11319,8
11320,1
11321,1
11322,10
11323,8
11324,0
11325,1
11326,1
11327,13
11328,13
11329,8
11330,1
11331,1
11332,1
11333,4
11334,6
11335,9
11336,0
11337,6
11338,8
11339,13
11340,13
11341,6
11342,10
11343,1
11344,0
11345,10
11346,6
11347,13
11348,1
11349,1
11350,4
11351,4
11352,10
11353,13
11354,8
11355,8
11356,4
11357,8
11358,1
11359,13
11360,0
11361,1
11362,6
11363,10
11364,9
11365,9
11366,1
11367,9
11368,8
11369,1
11370,13
11371,0
11372,8
11373,1
11374,0
11375,4
11376,13
11377,8
11378,1
11379,8
11380,4
11381,1
11382,10
11383,10
11384,4
11385,8
11386,0
11387,10
11388,1
11389,10
11390,1
11391,13
11392,1
11393,9
11394,10
11395,10
11396,6
11397,4
11398,10
11399,9
11400,1
11401,6
11402,10
11403,9
11404,4
11405,0
11406,1
11407,10
11408,1
11409,1
11410,6
11411,9
11412,1
11413,10
11414,1
11415,1
11416,10
11417,0
11418,13
11419,4
11420,0
11421,10
11422,1
11423,4
11424,13
11425,0
11426,1
11427,10
11428,8
11429,0
11430,9
11431,1
11432,1
11433,0
11434,1
11435,4
11436,13
11437,1
11438,1
11439,1
11440,1
11441,1
11442,4
11443,10
11444,8
11445,13
11446,8
11447,1
11448,10
11449,1
11450,1
11451,10
11452,6
11453,4
11454,0
11455,0
11456,4
11457,4
11458,1
11459,0
11460,1
11461,1
11462,13
11463,10
11464,1
11465,1
11466,1
11467,1
11468,4
11469,0
11470,0
11471,1
11472,8
11473,1
11474,0
11475,4
11476,0
11477,8
11478,10
11479,1
11480,1
11481,1
11482,10
11483,1
11484,9
11485,10
11486,13
11487,1
11488,8
11489,1
11490,10
11491,1
11492,6
11493,0
11494,1
11495,0
11496,1
11497,1
11498,6
11499,6
11500,0
11501,8
11502,1
11503,8
11504,4
11505,1
11506,4
11507,9
11508,4
11509,0
11510,1
11511,1
11512,0
11513,0
11514,8
11515,1
11516,4
11517,4
11518,6
11519,13
11520,4
11521,1
11522,10
11523,13
11524,0
11525,10
11526,9
11527,10
11528,9
11529,0
11530,8
11531,8
11532,10
11533,1
11534,13
11535,1
11536,4
11537,8
11538,1
11539,4
11540,6
11541,13
11542,8
11543,9
11544,4
11545,8
11546,0
11547,10
11548,4
11549,1
11550,1
11551,1
11552,1
11553,6
11554,1
11555,4
11556,6
11557,8
11558,9
11559,1
11560,10
11561,4
